paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
8009,8009,Effect of physiotherapy on the mobility of the spine and lower extremities in patients of stiff person syndrome,Fil A.; Salci Y.; Armutlu K.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\8009.json,,data\extraction_json\text\8009.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3511,0.6667,0.4300,"Fizyoterapi Rehabilitasyon 21 (3) 2010 XIII. Fizyoterapide Gelişmeler Sempozyumu www.fizyoterapi.org/journal 229 P111 Halluks valgus deformitesinin de ğerlendirilmesinde yeni bir yöntem: pilot çalışma Nilgün Bek, Kezban Bayramlar, Burcu Talu Hacettepe Ü, Sağlık Bilimleri Fak, Fizyoterapi ve Rehabil Bl, Ankara Malatya Özel Gözde Hastanesi, Malatya Amaç: Halluks valgus deformitesinin de ğerlendirilmesi konusunda literatürde s ıklıkla kullan ılan, geçerlili ği ve güvenilirli ği test edilmi ş çoğu y",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.669371+00:00
807,807,Treatment and Resolution of Filamentary Keratitis in a Patient with Stiff Person Syndrome.,"Bae, Steven S; Yeung, Sonia N; Chan, Clara C",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\807.json,,data\extraction_json\text\807.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3696,1.0000,0.5272,"CASE REPORT Treatment and Resolution of Filamentary Keratitis in a Patient with Stiff Person Syndrome Steven S. Bae, * Sonia N. Yeung, MD, PhD, FRCSC, † and Clara C. Chan, MD, FRCSC, FACS ‡ Purpose: To report a rare case of ﬁlamentary keratitis associated with stiff person syndrome. Methods: Case report. Results: A 26-year-old woman with several autoimmune conditions was referred because of ﬁlamentary keratitis. Conservative manage- ment using lubrication, mucolytics, and bandage contact lenses ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.696210+00:00
8088,8088,Follow-up in Stiff Person Syndrome with immunoglobulin treatment,Pablo M.J.; Bestue M.; Tamargo P.; Romero F.; Benavente I.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\8088.json,,data\extraction_json\text\8088.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,0,0.3504,0.2000,0.3128,"S90 Poster presentations: Poster session 7. Movement disorders 2 photographs selected from the International affective picture system. Each photograph was presented for 2s and was interposed by a black screen. Extracellular neuronal activity and electrooculography were recorded during the task. Neuronal recordings were manually assigned to particular subcortical structures according to their speciﬁc ﬁring pattern. Action potentials of individual neurons were identiﬁed using WaveClus, an unsuperv",Could not localise the target abstract confidently in the proceedings text.,2026-03-05T05:11:55.728868+00:00
8089,8089,Seizure in patients with anti-gad antibodies,Dave H.; Nei M.; Rakocevic G.; Mintzer S.; Sperling M.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\8089.json,data\extraction_json\text_trimmed\8089.json,data\extraction_json\text_trimmed\8089.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_mismatch_suspected,true,123,0.1746,0.0000,0.1310,"146 Abstracts Epilepsia, 52(Suppl. 6):23–263, 2011 doi: 10.1111/j.1528-1167.2011.03207.x",Trimmed text does not match the target abstract confidently.,2026-03-05T05:11:55.744298+00:00
8097,8097,Rehabilitation of stiff person syndrome presenting after laminectomy: A case report,Mathur R.; Bunning R.D.; Pineda C.G.; Rajaei N.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\8097.json,,data\extraction_json\text\8097.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3502,1.0000,0.5127,"months) for the CET group compared with a 0.3% (3 months) and 10% (6 months) increase for the TMT group. Treadmill PFET increased by 173% (3 months) and 139% (6 months) for the CET cohort, and by 58% (3 months) and 107% (6 months) for the TMT cohort. Treadmill MXT increased by 96% (3 months) and 320% (6 months) for the CET cohort, and by 53% (3 months) and 59% (6 months) for the TMT cohort. Mean calf exercise PFET increased by 56% (3 months) and 46% (6 months) for the CET cohort, and by 6.5% (3 ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.774173+00:00
8098,8098,Severe spasticity in a patient with stiff person syndrome: A case report,Patel R.; Finch M.; Khan A.; Velez K.A.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\8098.json,,data\extraction_json\text\8098.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3506,1.0000,0.5130,"subjects. Therefore, this study sought to determine if palpatory skills by using blinded inanimate objects improve with osteopathic manipulation experience. Design: Fifteen common objects secured on a palpation board were covered with a blinding thin fabric. The boards were then palpated by 89 osteopathic students, fellows, and physicians at an osteopathic conference. The participants were then asked to ﬁll out a questionnaire regarding the 15 objects palpated. Information regarding the current ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.797266+00:00
8182,8182,Neurological syndromes associated with glutamic acid decarboxylase antibodies: A Brazilian series,Teive H.A.G.; Fernandes M.; Ferreira A.M.; Arruda W.O.; Lorenzoni P.; Munhoz R.P.; Carrilho P.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\8182.json,,data\extraction_json\text\8182.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,0,0.3504,0.0000,0.2628,"Monday, 12 December 2011/Parkinsonism and Related Disorders 18S2 (2012) S1–S79 S75 deﬁciency may be related to the pathophysiological mechanisms underlying these results. 1.311 A NOVEL CASE OF RESTLESS LEG SYNDROME (RLS) DUE TO INTRACEREBRAL HAEMORRHAGE B. Chandra1, L. Yeo Leong Litt2. 1General Medicine, Alexandra Hospital (Jurong Health),2Neurology, National university Hospital, Singapore, Singapore Case report: We report a novel case of a 58 year old Chinese female with restless leg syndrome (",Could not localise the target abstract confidently in the proceedings text.,2026-03-05T05:11:55.820103+00:00
8194,8194,"Wobbly eyes, wobbly legs",Yap C.; Mollan S.P.; Sivaguru A.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\8194.json,data\extraction_json\text_trimmed\8194.json,data\extraction_json\text_trimmed\8194.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,52,0.3500,1.0000,0.5125,"102. WOBBLY EYES, WOBBLY LEGS C. Yap, S. P . Mollan, and A. Sivaguru Birmingham Neuro-Ophthalmology Unit, University Hospitals Birmingham NHS Trust, Birmingham, UK AIMS: Stiff man syndrome (SMS) is a rare neurological condition, characterised by rigidity and spasm, primarily of the trunk and lower extremities. We report a case of a SMS and review the literature. METHODS: A 42­year ­old male patient presented to the Eye Casualty with acute onset of visual and gait disturbances. At presentation, h",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.838492+00:00
8198,8198,Anti-glycine receptor antibody causing relapsing encephalitis with rigidity and myoclonus,Williams J.; O'Connell K.; O'Riordan S.; McGuigan C.; Connolly S.; Vincent A.; Hutchinson M.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\8198.json,data\extraction_json\text_trimmed\8198.json,data\extraction_json\text_trimmed\8198.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,201,0.6854,0.7143,0.6926,"623 Anti-glycine receptor antibody causing relapsing encephalitis with rigidity and myoclonus J. Williams, K. O’Connell, S. O’Riordan, C. McGuigan, S. Connolly, A. Vincent, M. Hutchinson (Dublin, Ireland) Objective: To describe a unique case of anti-glycine receptor antibody",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.854618+00:00
8202,8202,Stiff person syndrome improvement with chemotherapy in a patient with cutaneous T cell lymphoma,Rakocevic G.; Hussain A.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\8202.json,,data\extraction_json\text\8202.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"Methods: Thirty-eight healthy volunteers with a mean age of 28 years participated. Surface recording electrodes were used. The active electrode was located on the middle of the line connecting the midpopliteal fossa with the medial malleolus. The reference elec- trodes were located in three different points: the distal portion of the achilles tendon, the midpoint of the aponeurosis on the gastocnem- ius muscle, and the point aponeurosis adjoining the two heads of the gastrocnemius muscle. The gr",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.878228+00:00
8223,8223,"Epilepsy, stiff person syndrome and anti-gad: A report of two cases",Boro A.; Weidenheim K.; Gomes W.; McGinley J.; Mariuma E.,conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\8223.json,,data\extraction_json\text\8223.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,12,0.3500,1.0000,0.5125,"F22 SAFETY AND UTILITY OF CORTICAL MEP IN INVASIVE EPILEPSY EVALUATION: A TECHNICAL CASE REPORT Matthew Eccher, M.D., M.S.P.H. Danville, PA A 61-year-old man underwent invasive grid implantation for epilepsy surgery evaluation. Frequent tonic seizures were medically refractory since childhood, with left frontocentral lesion and spastic right hemiparesis deemed consistent with early childhood MCA territory ischemic stroke. In the immediate postimplantation period, brief electro- graphic seizures ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:56.134859+00:00
8296,8296,Intrathecal baclofen pump implantation in 2 cases of stiff-person syndrome,Bikmullin V.; Tolstyh A.; Rudenko V.,conference_abstract,case_series_conference_abstract,manual_review,data\extraction_json\text\8296.json,data\extraction_json\text_trimmed\8296.json,data\extraction_json\text_trimmed\8296.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,17,0.3510,0.6667,0.4299,"NEURAL PROSTHETICS 12 June—033. INTRATHECAL BACLOFEN PUMP IMPLANTATION IN 2 CASES OF STIFF-PERSON SYNDROME Vadim Bikmullin, PhD, AntonTolstyh, MD,Victor Rudenko, PhD The Russian Research Institute of Traumatology and Orthopedics named after R.R.Vreden, Saint-Petersburg, Russian Federation Introduction: Stiﬀ-personorstiﬀ-limbsyndromeisrareprogressivedisease of unknown etiology characterized by severe axial and/or limb rigidity and spasms resulting in vocational disability and social isolation. Sy",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:56.153335+00:00
8303,8303,Role of maintenance plasma exchange in stiff person syndrome-a case report,Morelli Z.M.; Dalton L.; Matevosyan K.; Sarode R.; Strunk M.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\8303.json,data\extraction_json\text_trimmed\8303.json,data\extraction_json\text_trimmed\8303.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,18,0.3791,0.8000,0.4844,"35 ROLE OF MAINTENANCE PLASMA EXCHANGE IN STIFF PERSON SYNDROME—A CASE REPORT Zoe M. Morelli, RN, Lisa Dalton, MSN/MBA, Karen Mate- vosyan, MD, Ravi Sarode, MD, Matthew Strunk, PA UT Southwestern Medical Center, Dallas, TX, USA Purpose: Stiff person syndrome (SPS) is a rare autoimmune neurologic disorder characterized by progressive rigidity and stiffness, superimposed by spasms, often leading to disability and deformities. Autoantibodies block gamma-aminobutyric acid (GABA) receptors. Because o",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:56.171373+00:00
8316,8316,Orthostatic tremor heralding the onset of stiff-person syndrome,Fabbri M.; Vetrugno R.; Antelmi E.; D'Angelo R.; Rinaldi R.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\8316.json,,data\extraction_json\text\8316.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3502,0.8000,0.4626,"Objective: To compare the pharmaceutical quality of seven generic levodopa/benserazide combinations with the original product (Madopar®/Prolopa® 125, Roche). Introduction: Madopar®/Prolopa® is a combination of levodopa (l-Dopa) and benserazide. Generics assume the same composition and presentation as the original product. Materials: Madopar®/Prolopa® 125 tablets and capsules were used for reference. Generics tested included four tablet (Betapharm, CT, MYLAN and ratiopharm) and three capsulated f",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:56.200029+00:00
