paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
7503,7503,Stiff-person spectrum disorders in Russia: A retrospective analysis of 20 cases,Seliverstov Y.U.; Ginzberg M.; Melnik E.; Fominykh V.; Skalnaya A.; Brylev L.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\7503.json,,data\extraction_json\text\7503.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,140,0.3516,1.0000,0.5137,Objective: To evaluate the ef ﬁcacy and adverse events of unilateral lesions of the ventral intermediate (VIM) nucleus of the thalamus (thalamotomy) by magnetic resonance guided focused ultrasound (MRgFUS) at 3-month (3m) follow up in a cohort of patients with esential tremor (ET) and tremor dominant Parkinson ’s disease (PD) treated at the Clinica Universidad de Navarra (Spain). Background: The ef ﬁcacy of unilateral thalamotomies by MRgFUS in tremor has been reported in several studies but lar,Proceedings text contains a partial title/author match only.,2026-03-03T20:31:33.672325+00:00
7804,7804,A case of gad-generalized anxiety disorder or something more?,Pedowitz E.; Shin S.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\7804.json,,data\extraction_json\text\7804.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,18,0.3674,1.0000,0.5255,"Abstracts MUSCLE & NERVE | October 2020 29 A CASE OF GAD- GENERALIZED ANXIETY DISORDER OR SOMETHING MORE? Elizabeth Pedowitz (New York, NY), Susan Shin (New York, NY) INTRODUCTION/BACKGROUND: Stiff-person syndrome (SPS) is a neuroimmunological disorder characterized by progressive rigidity and painful muscle spasms. SPS is associated with autoantibodies to glutamic acid decarboxylase (GAD). Generalized anxiety disorder and panic disorder have been described in patients with SPS. CASE REPORT: A 5",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:34.230056+00:00
7916,7916,Paraneoplastic stiff person syndrome mimicking tetanus: A case series report and literature review,Madhani J.; Chapman K.; Cresswell S.; Gibson G.,conference_abstract,case_series_conference_abstract,manual_review,data\extraction_json\text\7916.json,,data\extraction_json\text\7916.json,full_text,true,manual_review_required,No abstract block could be segmented from the proceedings text.,full_text_partial_match,true,39,0.3511,1.0000,0.5133,"THE C ANADIAN JOURNAL OF NEUROLOGIC AL SC IENC ES Suppl. 1 – S 38 postoperative TvDT, which is useful for treatment planning. Furthermore, the M IB -1, p27, and FGFR4 are associated with TvDT in PA providing evidence for the clinical relevance of these biomarkers. P.033 A case of a lung adenocarcinoma metastasizing to scalp F Salehi (London)* BH Wang (London) J Lau (London) J Megyesi (London) Background: Lung adenomacarcinoma metastasis to scalp and skull has not been previously reported.Methods",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:34.617421+00:00
7992,7992,A case of hyperekplexia with positive antiglycine receptor antibodies: PERM syndrome,Contessa G.; De Mercanti S.; Sciolla R.; Iudicello M.; Clerico M.; Ferrero B.; Coletti Moja M.; Delfico L.; Franchino F.; Viglietta E.; Vincent A.; Durelli L.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\7992.json,,data\extraction_json\text\7992.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,16,0.3683,1.0000,0.5262,"Oral session 5 The interesting case O63 A case of hyperekplexia with positive antiglycine receptor antibodies: PERM syndrome G. Contessa, S. De Mercanti, R. Sciolla, M. Iudicello, M. Clerico, B. Ferrero, M. Coletti Moja, L. Delﬁco, F. Franchino, E. Viglietta, A. Vincent, L. Durelli University of Turin (Orbassano, IT); John Radcliffe Hospital (Oxford, UK) Introduction: Limb and trunc rigidity, muscle spasms, brainstem signs and hyperekplexia characterize a disorder called PERM (Progressive Enceph",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:36.024422+00:00
8009,8009,Effect of physiotherapy on the mobility of the spine and lower extremities in patients of stiff person syndrome,Fil A.; Salci Y.; Armutlu K.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\8009.json,,data\extraction_json\text\8009.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3511,0.6667,0.4300,"Fizyoterapi Rehabilitasyon 21 (3) 2010 XIII. Fizyoterapide Gelişmeler Sempozyumu www.fizyoterapi.org/journal 229 P111 Halluks valgus deformitesinin de ğerlendirilmesinde yeni bir yöntem: pilot çalışma Nilgün Bek, Kezban Bayramlar, Burcu Talu Hacettepe Ü, Sağlık Bilimleri Fak, Fizyoterapi ve Rehabil Bl, Ankara Malatya Özel Gözde Hastanesi, Malatya Amaç: Halluks valgus deformitesinin de ğerlendirilmesi konusunda literatürde s ıklıkla kullan ılan, geçerlili ği ve güvenilirli ği test edilmi ş çoğu y",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:36.031967+00:00
807,807,Treatment and Resolution of Filamentary Keratitis in a Patient with Stiff Person Syndrome.,"Bae, Steven S; Yeung, Sonia N; Chan, Clara C",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\807.json,,data\extraction_json\text\807.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3696,1.0000,0.5272,"CASE REPORT Treatment and Resolution of Filamentary Keratitis in a Patient with Stiff Person Syndrome Steven S. Bae, * Sonia N. Yeung, MD, PhD, FRCSC, † and Clara C. Chan, MD, FRCSC, FACS ‡ Purpose: To report a rare case of ﬁlamentary keratitis associated with stiff person syndrome. Methods: Case report. Results: A 26-year-old woman with several autoimmune conditions was referred because of ﬁlamentary keratitis. Conservative manage- ment using lubrication, mucolytics, and bandage contact lenses ",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:36.041998+00:00
8088,8088,Follow-up in Stiff Person Syndrome with immunoglobulin treatment,Pablo M.J.; Bestue M.; Tamargo P.; Romero F.; Benavente I.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\8088.json,,data\extraction_json\text\8088.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,0,0.3504,0.2000,0.3128,"S90 Poster presentations: Poster session 7. Movement disorders 2 photographs selected from the International affective picture system. Each photograph was presented for 2s and was interposed by a black screen. Extracellular neuronal activity and electrooculography were recorded during the task. Neuronal recordings were manually assigned to particular subcortical structures according to their speciﬁc ﬁring pattern. Action potentials of individual neurons were identiﬁed using WaveClus, an unsuperv",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:31:36.059349+00:00
8089,8089,Seizure in patients with anti-gad antibodies,Dave H.; Nei M.; Rakocevic G.; Mintzer S.; Sperling M.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\8089.json,,data\extraction_json\text\8089.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,124,0.3583,1.0000,0.5188,"p473 SEIZURE IN PATIENTS WITH ANTI-GAD ANTIBODIES Dave H, Nei M, Rakocevic G, Mintzer S, Sperling M Thomas Jefferson University Hospital, Philadelphia, PA, U.S.A. Purpose: Anti-GAD (glutamic acid decarboxylase) antibodies are asso- ciated with refractory partial seizures and stiff person syndrome (SPS). We examined the clinical features and outcome of patients with anti- GAD antibodies and seizures. Method: Four patients had anti-GAD antibodies and seizures. Seizure type, clinical features, como",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:37.194329+00:00
8097,8097,Rehabilitation of stiff person syndrome presenting after laminectomy: A case report,Mathur R.; Bunning R.D.; Pineda C.G.; Rajaei N.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\8097.json,,data\extraction_json\text\8097.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3502,1.0000,0.5127,"months) for the CET group compared with a 0.3% (3 months) and 10% (6 months) increase for the TMT group. Treadmill PFET increased by 173% (3 months) and 139% (6 months) for the CET cohort, and by 58% (3 months) and 107% (6 months) for the TMT cohort. Treadmill MXT increased by 96% (3 months) and 320% (6 months) for the CET cohort, and by 53% (3 months) and 59% (6 months) for the TMT cohort. Mean calf exercise PFET increased by 56% (3 months) and 46% (6 months) for the CET cohort, and by 6.5% (3 ",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:37.206474+00:00
8098,8098,Severe spasticity in a patient with stiff person syndrome: A case report,Patel R.; Finch M.; Khan A.; Velez K.A.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\8098.json,,data\extraction_json\text\8098.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3506,1.0000,0.5130,"subjects. Therefore, this study sought to determine if palpatory skills by using blinded inanimate objects improve with osteopathic manipulation experience. Design: Fifteen common objects secured on a palpation board were covered with a blinding thin fabric. The boards were then palpated by 89 osteopathic students, fellows, and physicians at an osteopathic conference. The participants were then asked to ﬁll out a questionnaire regarding the 15 objects palpated. Information regarding the current ",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:37.211701+00:00
8182,8182,Neurological syndromes associated with glutamic acid decarboxylase antibodies: A Brazilian series,Teive H.A.G.; Fernandes M.; Ferreira A.M.; Arruda W.O.; Lorenzoni P.; Munhoz R.P.; Carrilho P.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\8182.json,,data\extraction_json\text\8182.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,0,0.3504,0.0000,0.2628,"Monday, 12 December 2011/Parkinsonism and Related Disorders 18S2 (2012) S1–S79 S75 deﬁciency may be related to the pathophysiological mechanisms underlying these results. 1.311 A NOVEL CASE OF RESTLESS LEG SYNDROME (RLS) DUE TO INTRACEREBRAL HAEMORRHAGE B. Chandra1, L. Yeo Leong Litt2. 1General Medicine, Alexandra Hospital (Jurong Health),2Neurology, National university Hospital, Singapore, Singapore Case report: We report a novel case of a 58 year old Chinese female with restless leg syndrome (",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:31:37.217156+00:00
8194,8194,"Wobbly eyes, wobbly legs",Yap C.; Mollan S.P.; Sivaguru A.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\8194.json,data\extraction_json\text_trimmed\8194.json,data\extraction_json\text_trimmed\8194.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,52,0.3500,1.0000,0.5125,"102. WOBBLY EYES, WOBBLY LEGS C. Yap, S. P . Mollan, and A. Sivaguru Birmingham Neuro-Ophthalmology Unit, University Hospitals Birmingham NHS Trust, Birmingham, UK AIMS: Stiff man syndrome (SMS) is a rare neurological condition, characterised by rigidity and spasm, primarily of the trunk and lower extremities. We report a case of a SMS and review the literature. METHODS: A 42­year ­old male patient presented to the Eye Casualty with acute onset of visual and gait disturbances. At presentation, h",Trimmed text looks related but needs a manual check for completeness.,2026-03-03T20:31:37.220298+00:00
8198,8198,Anti-glycine receptor antibody causing relapsing encephalitis with rigidity and myoclonus,Williams J.; O'Connell K.; O'Riordan S.; McGuigan C.; Connolly S.; Vincent A.; Hutchinson M.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\8198.json,,data\extraction_json\text\8198.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,201,0.3500,0.7143,0.4411,"60 second periods. The EMG activity scored for each muscle in ev- ery period separately from 0-5 (0 5 no activity, 5 5 tonic activity more than 30 seconds). The mean of the sum of EMG activity score for sleep stages calculated as the disease severity. Results: Disease duration was between 2 to 20 years. Six of the patients had hypertension of whom 4 began before the movement disorder. Disease severity was between 0.20 to 3.60. The number of arousal was between 2 to 11. Ten of the patients had sy",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:39.934986+00:00
