paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_reason,count_version,counted_at_utc
10,10,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",case_series_or_multi_case,case_series,data\extraction_json\text\10.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:19.851645+00:00
832,832,Stiff person syndrome with Anti-GAD65 antibodies within the national veterans affairs health administration.,"Galli, Jonathan R; Austin, Sharon D; Greenlee, John E; Clardy, Stacey L",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\832.json,full_text,true,36,medium,early_body_count_signal,false,count_basis=early_body_count_signal | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:27.173618+00:00
8320,8320,Presentation of rhabdomyolysis in the autoimmune variant of stiff-person syndrome,Zhao X.; Chen H.; Hoang D.; Huang A.,single_case_report,case_report,data\extraction_json\text\8320.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.178970+00:00
8322,8322,Paraneoplastic stiff-person syndrome due to cholangiocarcinoma: The first case report,Spoto S.; Campanale E.R.; Curcio B.; Grasso G.; Cortigiani M.; Fazzina S.; Cavalieri D.; Valeriani E.; Manfredonia L.; Fogolari M.; Gianno A.; Capone F.; Morolla D.; Porcari A.; Costantino S.,single_case_report,case_report,data\extraction_json\text_trimmed\8322.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.194210+00:00
8330,8330,Rash decisions-dermatological manifestations preceding a progressive neurological syndrome,Doherty G.; Vincent A.; Cox A.,single_case_report,case_report,data\extraction_json\text\8330.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.201434+00:00
8331,8331,The yield from testing voltage-gated potassium channel antibodies in patients with cramp,Ansel S.; Farrugia M.E.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\8331.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:27.211913+00:00
8335,8335,A case series of central and peripheral nervous system involvement in paraneoplastic syndromes,Richelli S.; Greco E.; Fabrizi G.M.; Cavallaro T.; Monaco S.; Ferrari S.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text_trimmed\8335.json,trimmed,true,21,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:27.219042+00:00
8339,8339,Stiff person syndrome with graves' disease: A rare association,Syed S.J.; Mahmoud K.H.; Chuquilin M.; Garcia-Touza M.,conference_abstract,proceedings_manual_review,data\extraction_json\text_trimmed\8339.json,trimmed,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:27.352760+00:00
834,834,"A case report of rigidity and recurrent lower limb myoclonus: progressive encephalomyelitis rigidity and myoclonus syndrome, a chameleon.","Degeneffe, Aurelie; Dagonnier, Marie; D'hondt, Alain; Elosegi, Jose Antonio",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\834.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:27.359741+00:00
836,836,Successful Anesthetic Management of Patient with Stiff Person Syndrome.,"Sohaib, Muhammad; Siddiqui, Ali Sarfaraz",single_case_report,case_report,data\extraction_json\text\836.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.362002+00:00
837,837,Treatment of Possible PERM Underlying Malignant Catatonia and Accompanying Psychotic Symptoms With Modified Electroconvulsive Therapy: A Case Report.,"Omi, Tsubasa; Matsunaga, Hidenori; Kanai, Koji; Shiraishi, Naoyuki; Miyazato, Yusuke; Sumikura, Hiroyuki",single_case_report,case_report,data\extraction_json\text\837.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.363429+00:00
840,840,Quantitative clinical and autoimmune assessments in stiff person syndrome: evidence for a progressive disorder.,"Rakocevic, Goran; Alexopoulos, Harry; Dalakas, Marinos C",conference_abstract,group_conference_abstract,data\extraction_json\text_trimmed\840.json,trimmed,true,57,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:27.369816+00:00
841,841,Teaching NeuroImages: Severe spasms resembling status dystonicus as an unusual presentation of stiff-person syndrome.,"Di Luca, Daniel G; Bette, Sagari; Singer, Carlos; Luca, Corneliu",unclear_manual_review,unclear,data\extraction_json\text\841.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:27.373296+00:00
8414,8414,Anna-3 associated stiff-person-syndrome,Zeiler S.R.; Jordan J.D.; Greenberg B.M.; Kaplan P.W.,unclear_manual_review,unclear,data\extraction_json\text\8414.json,full_text,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:27.380546+00:00
842,842,Progressive Encephalomyelitis With Rigidity: Stiff Person Syndrome Variant Associated With Multiple Sclerosis.,"Naik, Shivani; Kolikonda, Murali K; Lippmann, Steven",unclear_manual_review,unclear,data\extraction_json\text\842.json,full_text,false,1,medium,source_single_case_override,false,count_basis=source_single_case_override | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:27.385070+00:00
843,843,Graves' disease as a first autoimmune manifestation of a stiff person syndrome.,"Servais, Thomas; London, Frederic; Donckier, Julian E",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\843.json,full_text,true,1,medium,source_single_case_override,false,count_basis=source_single_case_override | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:27.396032+00:00
848,848,Stiff limb syndrome with lower limb myoclonus: A case report.,"Zhang, Chang-Guo; Li, Lan-Lan; Feng, Yao-Yao; Chen, Jing",single_case_report,case_report,data\extraction_json\text\848.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.400703+00:00
85,85,Stiff-man syndrome: report of a case.,"Chang, Y J; Wu, C L; Lu, C S",single_case_report,case_report,data\extraction_json\text\85.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.404080+00:00
850,850,Atypical low back pain: stiff-person syndrome.,"Gallien, Philippe; Durufle, Aurelie; Petrilli, Sabine; Verin, Marc; Brissot, Regine; Robineau, Sandrine",single_case_report,case_report,data\extraction_json\text\850.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.407185+00:00
857,857,Anaesthetic management of a patient with a unique combination of anti-N-methyl-D-aspartate receptor encephalitis and stiff-person syndrome.,"Gharedaghi, Mohammad Hadi; Khorasani, Arjang; Knezevic, Nebojsa Nick; Ebrahimi, Farzad",single_case_report,case_report,data\extraction_json\text\857.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.410624+00:00
859,859,Anti-GAD Antibody-associated Syndrome Presenting with Limb Myoclonus.,"Manzke, Pedro; Grippe, Talyta; Tavares, Georgia L; Leal, Lucas C; Roze, Emmanuel; Apartis, Emmanuelle; Maciel Dias, Ronaldo; Ferreira, Andre G F",single_case_report,case_report,data\extraction_json\text\859.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.413066+00:00
861,861,Stiff-man syndrome in childhood.,"Markandeyulu, V; Joseph, T P; Solomon, T; Jacob, J; Kumar, S; Gnanamuthu, C",single_case_report,case_report,data\extraction_json\text\861.json,full_text,true,1,medium,source_single_case_override,false,count_basis=source_single_case_override | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.420445+00:00
862,862,Gravity-Independent Upbeat Nystagmus in Syndrome of Anti-GAD Antibodies.,"Feldman, Daniel; Otero-Millan, Jorge; Shaikh, Aasef G",unclear_manual_review,unclear,data\extraction_json\text\862.json,full_text,false,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:27.424780+00:00
867,867,Effects of immunotherapy on motor cortex excitability in Stiff Person Syndrome.,"Rossi, Simone; Ulivelli, Monica; Malentacchi, Maria; Greco, Giuseppe; Bartalini, Sabina; Borgogni, Patrizia; Giannini, Fabio",single_case_report,case_report,data\extraction_json\text\867.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.428013+00:00
869,869,Reversible stiff person syndrome presenting as an initial symptom in a patient with colon adenocarcinoma.,"Liu, Yen-Liang; Lo, Woei-Chung; Tseng, Chun-Hung; Tsai, Chon-Haw; Yang, Yu-Wan",single_case_report,case_report,data\extraction_json\text\869.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.429273+00:00
871,871,"Rituximab treatment of stiff-person syndrome in a patient with thymoma, diabetes mellitus and autoimmune thyroiditis.","Dupond, J L; Essalmi, L; Gil, H; Meaux-Ruault, N; Hafsaoui, C",single_case_report,case_report,data\extraction_json\text\871.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.432627+00:00
872,872,Stiff person syndrome as the initial manifestation of systemic lupus erythematosus.,"Munhoz, Renato P; Fameli, Hudson; Teive, Helio A G",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\872.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:27.443812+00:00
874,874,Progressive encephalomyelitis with rigidity and myoclonus preceding otherwise asymptomatic Hodgkin's lymphoma.,"Schmidt, Caroline; Freilinger, Tobias; Lieb, M; Remi, J; Klein, M; Straube, A; Pfefferkorn, T",single_case_report,case_report,data\extraction_json\text\874.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.446944+00:00
875,875,Successful treatment with rituximab in a patient with stiff-person syndrome complicated by dysthyroid ophthalmopathy.,"Katoh, Nagaaki; Matsuda, Masayuki; Ishii, Wataru; Morita, Hiroshi; Ikeda, Shu-ichi",single_case_report,case_report,data\extraction_json\text\875.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.449893+00:00
876,876,An uncommon paraneoplastic Ri-positive opsoclonus-myoclonus-like syndrome and stiff-person syndrome with elevated glutamate/GABA ratio in the cerebrospinal fluid after breast cancer.,"Thumen, A; Moser, A",unclear_manual_review,unclear,data\extraction_json\text\876.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:27.457530+00:00
880,880,Successful immune moderation treatment for progressive encephalomyelitis with rigidity and myoclonus.,"Ueno, Shinichi; Miyamoto, Nobukazu; Shimura, Hideki; Ueno, Yuji; Watanabe, Masao; Hayashi, Akito; Hattori, Nobutaka; Urabe, Takao",single_case_report,case_report,data\extraction_json\text\880.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.460569+00:00
881,881,Stiff Young Woman.,"Dankerl, P; Rauh, C; Lee, D H; Schulz-Wendtland, R; Uder, M; Hartmann, A; Wenkel, E",case_series_or_multi_case,case_series,data\extraction_json\text\881.json,full_text,true,2,medium,patient_label_count,false,count_basis=patient_label_count | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:27.468459+00:00
886,886,Glycine receptor antibodies and progressive encephalomyelitis with rigidity and myoclonus with predominant motor neuron degeneration--Expanding the clinical spectrum.,"Kenda, J; Svigelj, V; Rodi, Z; Koritnik, B; Graus, F; Kojovic, M",unclear_manual_review,unclear,data\extraction_json\text\886.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:27.475319+00:00
887,887,Familial case reports of stiff-person syndrome.,"Xiao, Zhilong; Shan, Jian; Huang, Xiaolin; Yuan, Min; Li, Xueli; Chen, Shenjian; Xu, Lijun",single_case_report,case_report,data\extraction_json\text\887.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.476530+00:00
