paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_original_cohort_provenance_uncertain,count_reason,count_version,heuristic_likely_sps_case_count,heuristic_count_confidence,heuristic_count_basis,count_candidate_json_path,heuristic_candidate_count,llm_likely_sps_case_count,llm_count_confidence,llm_selected_candidate_id,heuristic_fallback_used,count_audit_status,count_verification_status,count_validator_flags,count_evidence_json_path,counted_at_utc
634,634,Anaesthetic management of a patient with Stiff-person syndrome.,"Obara, M; Sawamura, S; Chinzei, M; Komatsu, K; Hanaoka, K",single_case_report,case_report,data\extraction_json\text_proceedings_ready\634.json,proceedings_ready,true,1,high,case_report_marker_single_case,false,,"challenge_stage=primary | verification_status=llm_candidate_exact | llm_count_confidence=high | llm_selected_candidate_id=cand01 | This is a single-case report describing one 40-year-old woman diagnosed with stiff-person syndrome who underwent three operations. The repeated procedures are on the same patient, so the extractable SPS-spectrum case count is 1.",hybrid_v2_gpt-5.4,,,,,,,,,,,,,,2026-04-16T21:46:55.943957+00:00
637,637,Progressive encephalomyelitis with rigidity presenting as a stiff-person syndrome.,"Gouider-Khouja, Neziha; Mekaouar, Aouatef; Larnaout, Abdelmajid; Miladi, Najoua; Ben Khelifa, Fethi; Hentati, Faycal",single_case_report,case_report,data/extraction_json/text/637.json,full_text,true,1,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=1 | prediction_correct=true | reviewed_count=1 | reviewer_notes=Manual review confirms this paper reports one original SPS-spectrum patient. | prior_reason=The paper presents a detailed clinical history, workup, and outcome for a single 50-year-old woman with progressive encephalomyelitis with rigidity (PER) presenting as stiff-person syndrome (SPS). No other original SPS-spectrum patients are described.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
639,639,Stiff-man syndrome: a case report and review of the literature.,"Kiriakos, Carol R; Franco, Kathleen N",single_case_report,case_report,data/extraction_json/text/639.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical narrative of a single patient with Stiff-Man Syndrome (SMS), including her history, symptoms, treatment, and psychiatric comorbidities. There is no evidence of additional original SPS-spectrum patients described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:51:38.268891+00:00
640,640,Pathological evidence of encephalomyelitis in the stiff man syndrome with anti-GAD antibodies.,"Warren, Jason D; Scott, Grace; Blumbergs, Peter C; Thompson, Philip D",single_case_report,case_report,data/extraction_json/text/640.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical and pathological description of a single 57-year-old woman with stiff man syndrome (SMS) and anti-GAD antibodies, including her clinical course, treatment, and post-mortem findings. There is no evidence of additional original SPS-spectrum patients reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:51:41.955686+00:00
641,641,Effect of treatment with intravenous immunoglobulin on quality of life in patients with stiff-person syndrome.,"Gerschlager, Willibald; Brown, Peter",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/641.json,full_text,true,6,high,llm_joint_extraction,false,,"The paper prospectively studied 6 patients with classic SPS, providing both individual-level (Table 1) and group-level (SF-36, VAS) data. All 6 are original SPS-spectrum patients treated and assessed for quality of life outcomes.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:52:01.209483+00:00
6413,6413,Stiff person plus syndrome and voltage gated potassium channel antibody associated cognitive impairment: New evidence for an association?,"McGuigan, C.; Buckley, C.; Chang, T.; Vincent, A.; Everitt, E.",unclear_manual_review,unclear,data/extraction_json/text/6413.json,full_text,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:52:01.267867+00:00
642,642,Increased brainstem excitability in stiff-person syndrome.,"Molloy, F M; Dalakas, M C; Floeter, Mary Kay",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/642.json,full_text,true,5,high,llm_joint_extraction,false,,"The paper reports original clinical and electrophysiological data from five SPS patients, as stated in both the abstract and methods. Individual-level clinical characteristics are provided in a table, and group-level electrophysiological results are reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:52:05.065438+00:00
6420,6420,Stiff-Man Syndrome and Variants,"McKeon, A.; Robinson, M. T.; McEvoy, K. M.; Matsumoto, J. Y.; Lennon, V. A.; Ahlskog, J. E.; Pittock, S. J.",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/6420.json,full_text,true,99,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b006_n100_20260419 | predicted_count=99 | prediction_correct=true | reviewed_count=99 | reviewer_notes=Manual adjudication: extractable count is 99. | prior_reason=The paper explicitly states that 99 patients with classic SMS or its variants (including partial SMS and PERM) were included in the cohort, all of whom were evaluated and classified according to clinical and laboratory criteria. The study provides both group-level and some individual-level data for these patients.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
6423,6423,"The case of a 30-year-old man with subacute gait instability, weakness, and muscle spasms","Mehta, M. P.; Sokol, L. L.",single_case_report,case_report,data/extraction_json/text/6423.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical summary, diagnosis, treatment, and outcome for a single 30-year-old man with Stiff Person Syndrome (SPS) and myasthenia gravis in the setting of thymoma. No other original SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:52:44.695785+00:00
643,643,Acute attacks and brain stem signs in a patient with glutamic acid decarboxylase autoantibodies.,"Matsumoto, S; Kusuhara, T; Nakajima, M; Ouma, S; Takahashi, M; Yamada, T",single_case_report,case_report,data/extraction_json/text/643.json,full_text,true,1,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=1 | prediction_correct=true | reviewed_count=1 | reviewer_notes=Manual review confirms this paper reports one original SPS-spectrum patient. | prior_reason=The article presents a detailed clinical narrative of a single 63-year-old woman with progressive cerebellar ataxia, high GAD antibody titers, and a clinical course consistent with SPS-spectrum disorder. No other SPS-spectrum patients are described.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
6442,6442,Absence of cutaneous silent period changes in a patient with stiff person syndrome,"Mekideche, A.; Kuzmanovic, I.; Sottas, C.; Truffert, A.",unclear_manual_review,unclear,data/extraction_json/text_trimmed/6442.json,trimmed,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:52:49.746287+00:00
6444,6444,Clinical spectrum of stiff person syndrome associated with glutamic acid decarboxylase antibodies,"Memon, A.; Rathnam, A.; Zaman, I.; Sripathi, N.",conference_abstract,group_conference_abstract,data/extraction_json/text/6444.json,full_text,true,6,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b006_n100_20260419 | predicted_count=2 | prediction_correct=false | reviewed_count=6 | reviewer_notes=Manual adjudication: extractable count is 6. | prior_reason=The abstract reports a retrospective chart review of 9 patients with SPS-spectrum diagnoses (SPS, cerebellar ataxia, PERM, sensory neuropathy/neuronopathy) seen over 5 years. The breakdown of diagnoses and antibody status is provided, but individual-level data is not reported. The count of 9 is based on the explicit statement in the results.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
6452,6452,SILENT MULTILEVEL VERTEBRAL FRACTURES IN A SEVERE CASE OF GLYCINE RECEPTOR ANTIBODY-POSITIVE PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS (PERM),"Min, M.; Liu, H.; Silberstein, P.",unclear_manual_review,unclear,data/extraction_json/text/6452.json,full_text,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:52:54.249794+00:00
646,646,Stiff-man syndrome: identification of 17 beta-hydroxysteroid dehydrogenase type 4 as a novel 80-kDa antineuronal antigen.,"Dinkel, Klaus; Rickert, Mathias; Moller, Gabriele; Adamski, Jerzy; Meinck, Hans-Michael; Richter, Wiltrud",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/646.json,full_text,true,1,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=0 | prediction_correct=false | reviewed_count=1 | reviewer_notes=Manual review confirms one extractable SPS-spectrum case with usable clinical information. The broader numbers in this laboratory-heavy paper describe specimens or donor material rather than additional original patients. | prior_reason=The paper describes original clinical and laboratory data from one index SMS patient (HG) whose B cells were used for monoclonal antibody production, and also reports testing of sera from 25 SMS patients and CSF from 15 SMS patients for reactivity to the novel antigen. The best estimate for original SPS-spectrum patients is 25, as this is the number of SMS patients whose sera were tested and described as a cohort, but the exact overlap with the CSF cohort is unclear, so manual review is recommended.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
6465,6465,Treatment with intravenous prednisone and immunoglobulin in a case of progressive encephalomyelitis with rigidity,"Molina, J. A.; Porta, J.; Garcia-Morales, I.; Bermejo, F.; Jimenez-Jimenez, F. J.",single_case_report,case_report,data/extraction_json/text/6465.json,full_text,true,1,high,llm_joint_extraction,false,,"The article describes a single patient with progressive encephalomyelitis with rigidity syndrome (PEMRS), a severe form of stiff-person syndrome, including detailed clinical course, treatment, and outcomes. No other SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:53:19.147551+00:00
647,647,Stiff man syndrome presenting with low back pain.,"Bastin, A; Gurmin, V; Mediwake, R; Gibbs, J; Beynon, H",single_case_report,case_report,data/extraction_json/text/647.json,full_text,true,1,high,llm_joint_extraction,false,,"The article presents a detailed case report of a single patient with stiff man syndrome (SPS), including clinical presentation, examination findings, diagnostic workup, and treatment. There is no evidence of additional SPS patients described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:53:37.429034+00:00
6470,6470,Polysomnagraphy (PSG) study of a patient with Stiff Person Syndrome,"Sun, Y. J.; Walters, A. S.",single_case_report,case_report,data/extraction_json/text/6470.json,full_text,true,1,high,llm_joint_extraction,false,,"The abstract describes a single 35-year-old man with Stiff Person Syndrome (SPS) who underwent polysomnography, with detailed individual-level clinical and sleep study data reported. There is no mention of additional SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:53:43.390125+00:00
6474,6474,Plasmapheresis in treatment of stiff-man syndrome with a negative anti-GAD antibody,"Svatova, J.; Machova, H.; Pitha, J.",unclear_manual_review,unclear,data/extraction_json/text_trimmed/6474.json,trimmed,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:53:43.468026+00:00
6475,6475,Stiff limb syndrome: a case report and diagnostic criteria,"Syed, S.",single_case_report,case_report,data/extraction_json/text/6475.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical presentation, workup, and management of a single 65-year-old female patient with stiff limb syndrome, consistent with a single original SPS-spectrum case report.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:53:48.820937+00:00
648,648,Neurological disorders associated with glutamic acid decarboxylase antibodies: a Brazilian series.,"Fernandes, Mauricio; Munhoz, Renato P; Carrilho, Paulo Eduardo Mestrinelli; Arruda, Walter O; Lorenzoni, Paulo J; Scola, Rosana H; Werneck, Lineu Cesar; Teive, Helio A G",case_series_or_multi_case,case_series,data/extraction_json/text/648.json,full_text,true,9,high,llm_joint_extraction,false,,"The paper explicitly states that among 12 patients with neurological disorders associated with anti-GAD antibodies, 9 had stiff-person syndrome (SPS) or its variants. The results section and table confirm this count, and the cases are original to this series.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:54:07.855746+00:00
6493,6493,Agoraphobia and gait disorder resembling a psychogenic disease caused by the stiff-man syndrome,"Tesch, M.; Severus, E.; Holdorff, B.",unclear_manual_review,unclear,data/extraction_json/text/6493.json,full_text,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:54:07.914250+00:00
65,65,Stiff man syndrome: clinical and laboratory findings in eight patients.,"Meinck, H M; Ricker, K; Hulser, P J; Schmid, E; Peiffer, J; Solimena, M",case_series_or_multi_case,case_series,data/extraction_json/text/65.json,full_text,true,8,high,llm_joint_extraction,false,,"The paper presents detailed clinical and laboratory findings for eight patients with stiff man syndrome (SMS), including individual-level data in Table 1 and group-level summaries throughout the text. Two of the eight are discussed as possible PERM, but all are included as part of the SMS spectrum cohort.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:54:26.948873+00:00
650,650,Lower extremity predominant stiff-person syndrome and limbic encephalitis with amphiphysin antibodies in breast cancer.,"Krishna, Vivek R; Knievel, Kerry; Ladha, Shafeeq; Sivakumar, Kumaraswamy",single_case_report,case_report,data/extraction_json/text/650.json,full_text,true,1,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=1 | prediction_correct=true | reviewed_count=1 | reviewer_notes=Manual review confirms this paper reports one original SPS-spectrum patient. | prior_reason=The paper describes a single patient in detail, including clinical presentation, diagnostic workup, antibody findings, cancer diagnosis, treatment, and outcome. There is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
6549,6549,Role of EMG evaluation in muscle hyperactivity syndromes,"Valls-Sole, J.; Montero, J.",unclear_manual_review,unclear,data/extraction_json/text/6549.json,full_text,false,0,high,manual_review_override,false,false,manual_review_override_applied=true | source_scope_id=stage06_backfill_b006_n100_20260419 | predicted_count=1 | prediction_correct=false | reviewed_count=0 | reviewer_notes=Manual adjudication: not extractable from the current paper.,llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
