paper_id,covidence_id,title,authors,published_year,journal,tags,notes,text_json_path,preferred_text_json_path,preferred_text_source,proceedings_detected,trim_status,source_category,source_subtype,classification_confidence,likely_case_count,contains_individual_level_data,contains_group_level_data,case_series_split_candidate,preferred_langextract_mode,langextract_eligible,manual_review_required,recommended_next_action,conference_marker_hits,review_marker_hits,case_report_marker_hits,multi_case_marker_hits,observational_marker_hits,interventional_marker_hits,non_clinical_marker_hits,patient_label_count,categorisation_reason,categorisation_version,categorised_at_utc
6778,6778,Motor cortex excitability in stiff-person syndrome,"Sandbrink, F.; Syed, N. A.; Fujii, M. D.; Dalakas, M. C.; Floeter, M. K.",2000,Brain,Electrophysiology,,data\extraction_json\text\6778.json,data\extraction_json\text\6778.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,medium,,false,true,false,group,true,false,run_langextract_group,0,0,0,0,1,2,0,2,trim_status=not_needed | observational_markers=clinical characteristics of patients | interventional_markers=randomized; trial | structured_abstract_markers=results | patient_label_count=2 | page_span=9,heuristic_v1,2026-03-03T18:23:26.658184+00:00
678,678,Antiglycine receptor-related stiff limb syndrome in a patient with chronic lymphocytic leukaemia.,"Derksen, Angelika; Stettner, Mark; Stocker, Winfried; Seitz, Rudiger J",2013,BMJ case reports,Clinical manifestations,,data\extraction_json\text\678.json,data\extraction_json\text\678.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,3,0,0,0,0,0,trim_status=not_needed | case_markers=in a patient; a patient with; presenting with | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.661928+00:00
679,679,Successful treatment of stiff person syndrome with sequential use of tacrolimus.,"Nakane, Shunya; Fujita, Koji; Shibuta, Yoshiko; Matsui, Naoko; Harada, Masafumi; Urushihara, Ryo; Nishida, Yoshihiko; Izumi, Yuishin; Kaji, Ryuji",2013,"Journal of neurology, neurosurgery, and psychiatry",Treatment,,data\extraction_json\text\679.json,data\extraction_json\text\679.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,high,,false,true,false,group,true,false,run_langextract_group,1,0,0,0,1,5,0,2,trim_status=not_needed | observational_markers=retrospective | interventional_markers=controlled study; randomised; double blind | conference_markers=supplement | patient_label_count=2,heuristic_v1,2026-03-03T18:23:26.665444+00:00
6796,6796,Clinical and cell biology analysis of stiff person syndrome with eye movement and cerebellar abnormalities. Evidence for degradation of sarcomeric cytoskeletal proteins,"Yakhno, N. N.; Golubeva, V. V.; Mozolevsky, Y. V.; Zinovyeva, O. E.; Katushkina, E. A.; Shenkman, B. S.; Chistiakov, I. N.; Podlubnaya, Z. A.; Vikhliantsev, I. M.",2008,European Journal of Neurology,,Karlo Lizarraga (2023-07-01 11:20:38)(Select): Conference abstract (see page 8);,data\extraction_json\text\6796.json,data\extraction_json\text\6796.json,full_text,false,not_needed,conference_abstract,group_conference_abstract,high,,false,true,false,group,true,false,run_langextract_group,1,0,0,0,1,7,0,0,trim_status=not_needed | observational_markers=prospective | interventional_markers=controlled trial; randomized; double blind | conference_markers=conference abstract | conference_metadata_markers=conference; abstract | page_span=1,heuristic_v1,2026-03-03T18:23:26.672812+00:00
680,680,Antiglycine receptor antibody and encephalomyelitis with rigidity and myoclonus (PERM) related to small cell lung cancer.,"Kyskan, Robert; Chapman, Kristine; Mattman, Andre; Sin, Don",2013,BMJ case reports,Clinical manifestations,,data\extraction_json\text\680.json,data\extraction_json\text\680.json,full_text,false,not_needed,single_case_report,case_report,medium,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,1,2,1,0,trim_status=not_needed | observational_markers=prospective | interventional_markers=controlled trial; trial | non_clinical_markers=serologic | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.676594+00:00
6809,6809,Stiff person syndrome associated with Graves' disease and thymoma,"Yoon, S. S.; Hwang, K. J.; Woo, J. T.; Cho, S. S.",2012,European Journal of Neurology,,,data\extraction_json\text\6809.json,data\extraction_json\text\6809.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,0,0,0,3,0,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.2639 | observational_markers=cohort; prospective; registry | conference_markers=poster session | page_span=1,heuristic_v1,2026-03-03T18:23:26.710236+00:00
682,682,"Novel use of dual immunomodulation for treating stiff-person syndrome, cerebellar variant.","Sengupta, Soma; Tarsy, Daniel; Joyce, Robin; Jeyapalan, Suriya",2013,Movement disorders : official journal of the Movement Disorder Society,,,data\extraction_json\text\682.json,data\extraction_json\text\682.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed,heuristic_v1,2026-03-03T18:23:26.712758+00:00
685,685,Neuronal surface and glutamic acid decarboxylase autoantibodies in Nonparaneoplastic stiff person syndrome.,"Chang, Thashi; Alexopoulos, Haris; McMenamin, Mary; Carvajal-Gonzalez, Alexander; Alexander, Sian K; Deacon, Robert; Erdelyi, Ferenc; Szabo, Gabor; Lang, Bethan; Blaes, Franz; Brown, Peter; Vincent, Angela",2013,JAMA neurology,,,data\extraction_json\text\685.json,data\extraction_json\text\685.json,full_text,false,not_needed,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,medium,19,false,true,false,group,true,false,run_langextract_group,1,0,0,1,3,0,3,2,trim_status=not_needed | multi_case_markers=patients with | observational_markers=retrospective; cohort; clinical characteristics of patients | non_clinical_markers=immunohistochemistry; molecular; serologic | lab_method_markers=recombinant | conference_markers=supplement | structured_abstract_markers=results; conclusions | likely_case_count=19 | patient_label_count=2,heuristic_v1,2026-03-03T18:23:26.717576+00:00
688,688,Orthostatic tremor heralding the onset of stiff-person syndrome.,"Vetrugno, Roberto; Fabbri, Margherita; Antelmi, Elena; D'Angelo, Roberto; Rinaldi, Rita",2013,Neurology,Clinical manifestations; Electrophysiology,,data\extraction_json\text\688.json,data\extraction_json\text\688.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,0,0,1,0,2,trim_status=not_needed | interventional_markers=trial | patient_label_count=2,heuristic_v1,2026-03-03T18:23:26.720318+00:00
6899,6899,An unusual brainstem encephalitis associated with anti-glycine receptor antibodies: Clinicopathological description,Lux D.; Kumar G.; Webb T.; Bodi I.; Moran N.,2017,European Journal of Neurology,Clinical manifestations; Review Article,Karlo Lizarraga (2021-10-14 06:06:52)(Select): Unable to find abstract or full text. Looks like conference paper. Full text review required.;,data\extraction_json\text\6899.json,data\extraction_json\text\6899.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,2,0,0,2,2,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0955 | observational_markers=cohort; cross sectional | interventional_markers=randomised; trial | review_markers=review article; systematic review | conference_markers=poster session | conference_metadata_markers=conference paper; conference; abstract | structured_abstract_markers=background; method s; result s; conclusion s | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.745726+00:00
69,69,Stiff-man syndrome. Report of a case.,"Tarsy, D; Miyawaki, E K",1994,Archives of internal medicine,Clinical manifestations,,data\extraction_json\text\69.json,data\extraction_json\text\69.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,1,1,0,0,1,0,trim_status=not_needed | case_markers=report of a case | multi_case_markers=patients with | review_markers=review of the literature | non_clinical_markers=antibody levels | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.750212+00:00
690,690,Paraneoplastic stiff person syndrome associated with colon cancer misdiagnosed as idiopathic Parkinson's disease worsened after capecitabine therapy.,"Badzek, Sasa; Miletic, Vladimir; Prejac, Juraj; Gorsic, Irma; Golem, Hilda; Bilic, Ervina; Kekez, Domina; Librenjak, Niksa; Plestina, Stjepko",2013,World journal of surgical oncology,,,data\extraction_json\text\690.json,data\extraction_json\text\690.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,0,0,0,trim_status=not_needed | case_markers=case report; presenting with | structured_abstract_markers=methods; results | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.754112+00:00
693,693,Childhood onset of stiff-man syndrome.,"Clardy, Stacey L; Lennon, Vanda A; Dalmau, Josep; Pittock, Sean J; Jones, H Royden Jr; Renaud, Deborah L; Harper, Charles M Jr; Matsumoto, Joseph Y; McKeon, Andrew",2013,JAMA neurology,,,data\extraction_json\text\693.json,data\extraction_json\text\693.json,full_text,false,not_needed,case_series_or_multi_case,case_series,medium,12,true,true,true,individual_and_group,true,false,split_cases_then_langextract,1,3,0,1,1,1,1,5,trim_status=not_needed | multi_case_markers=patients with | observational_markers=cohort | interventional_markers=trial | review_markers=systematic review; literature review; review of the literature | non_clinical_markers=serologic | conference_markers=supplement | structured_abstract_markers=results; conclusions | likely_case_count=12 | patient_label_count=5 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.758619+00:00
696,696,Anesthesia considerations in stiff person syndrome.,"Sidransky, Moises A; Tran, Neilson V; Kaye, Alan David",2013,Middle East journal of anaesthesiology,,,data\extraction_json\text\696.json,data\extraction_json\text\696.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,2,1,0,0,0,1,trim_status=not_needed | case_markers=case report; a patient with | multi_case_markers=patients with | review_markers=review of the literature | patient_label_count=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.762322+00:00
700,700,Glycine receptor antibody mediated Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM): a rare but treatable neurological syndrome.,"Stern, W M; Howard, R; Chalmers, R M; Woodhall, M R; Waters, P; Vincent, A; Wickremaratchi, M M",2014,Practical neurology,Clinical manifestations; Treatment,,data\extraction_json\text\700.json,data\extraction_json\text\700.json,full_text,false,not_needed,case_series_or_multi_case,case_series,low,,true,true,true,individual_and_group,true,true,review_source_category_then_split,0,0,1,0,1,1,0,5,trim_status=not_needed | case_markers=case report | observational_markers=retrospective | interventional_markers=trial | patient_label_count=5 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.766808+00:00
705,705,Serotonin syndrome and stiff-person syndrome: diagnostic challenges in psychosomatic medicine.,"Bordelon, Sean; Brett Lloyd, Robert; Rosenthal, Lisa J",2014,Psychosomatics,,,data\extraction_json\text\705.json,data\extraction_json\text\705.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,1,0,0,0,0,0,0,0,trim_status=not_needed | conference_markers=supplement,heuristic_v1,2026-03-03T18:23:26.771080+00:00
708,708,Evidence of T-cell mediated neuronal injury in stiff-person syndrome with anti-amphiphysin antibodies.,"Poh, Mervyn Q W; Simon, Neil G; Buckland, Michael E; Salisbury, Elizabeth; Watson, Shaun",2014,Journal of the neurological sciences,,,data\extraction_json\text\708.json,data\extraction_json\text\708.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,0,trim_status=not_needed | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.774795+00:00
71,71,"Intrathecal baclofen therapy in stiff-man syndrome: a double-blind, placebo-controlled trial.","Silbert, P L; Matsumoto, J Y; McManis, P G; Stolp-Smith, K A; Elliott, B A; McEvoy, K M",1995,Neurology,Treatment,,data\extraction_json\text\71.json,data\extraction_json\text\71.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,low,3,false,true,false,group,true,false,run_langextract_group,1,0,0,0,0,4,0,3,trim_status=not_needed | interventional_markers=controlled trial; double blind; placebo | conference_markers=annual meeting | likely_case_count=3 | patient_label_count=3 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.779928+00:00
710,710,"Encephalitis with refractory seizures, status epilepticus, and antibodies to the GABAA receptor: a case series, characterisation of the antigen, and analysis of the effects of antibodies.","Petit-Pedrol, Mar; Armangue, Thais; Peng, Xiaoyu; Bataller, Luis; Cellucci, Tania; Davis, Rebecca; McCracken, Lindsey; Martinez-Hernandez, Eugenia; Mason, Warren P; Kruer, Michael C; Ritacco, David G; Grisold, Wolfgang; Meaney, Brandon F; Alcala, Carmen; Sillevis-Smitt, Peter; Titulaer, Maarten J; Balice-Gordon, Rita; Graus, Francesc; Dalmau, Josep",2014,The Lancet. Neurology,Review Article,,data\extraction_json\text\710.json,data\extraction_json\text\710.json,full_text,false,not_needed,review_article,tagged_review_article,low,416,false,false,false,skip,false,false,skip_langextract,0,1,0,2,3,0,0,6,trim_status=not_needed | multi_case_markers=case series; patients with | observational_markers=retrospective; cohort; observational | review_markers=review article | lab_method_markers=hek293; healthy controls | structured_abstract_markers=background; methods | likely_case_count=416 | patient_label_count=6,heuristic_v1,2026-03-03T18:23:26.785889+00:00
711,711,Efficacy of therapeutic plasma exchange for treatment of stiff-person syndrome.,"Pagano, Monica B; Murinson, Beth B; Tobian, Aaron A R; King, Karen E",2014,Transfusion,Treatment,,data\extraction_json\text\711.json,data\extraction_json\text\711.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,low,26,false,true,false,group,true,false,run_langextract_group,0,1,0,1,2,2,0,10,trim_status=not_needed | multi_case_markers=patients with | observational_markers=retrospective; observational | interventional_markers=randomized; trial | review_markers=literature review | structured_abstract_markers=background; methods; results | likely_case_count=26 | patient_label_count=10 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.790954+00:00
712,712,Stiff person syndrome masquerading as panic attacks.,"Ho, Cyrus S H; Ho, Roger C M; Wilder-Smith, Einar P",2014,"Lancet (London, England)",Clinical manifestations,,data\extraction_json\text\712.json,data\extraction_json\text\712.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=1,heuristic_v1,2026-03-03T18:23:26.793071+00:00
713,713,Anti-GAD negative stiff person syndrome with a favorable response to intravenous methylprednisolone: an experience over evidence.,"Sharma, Bhawna; Nagpal, Kadam; Prakash, Swayam; Gupta, Pankaj",2014,Neurology India,Treatment,,data\extraction_json\text\713.json,data\extraction_json\text\713.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,1,0,0,trim_status=not_needed | interventional_markers=trial,heuristic_v1,2026-03-03T18:23:26.794992+00:00
