covidence_id,ref,study,title,authors,published_year,journal,doi,tags,pdf_filename,pdf_path_relative,pdf_path_absolute,local_file_count,download_status,manifest_status,download_method,download_url,manifest_error
12094,,Skiadopoulos 2023,Diplopia management in a patient with stiff person syndrome,"Skiadopoulos, D",2023,CLINICAL AND EXPERIMENTAL OPTOMETRY,10.1080/08164622.2023.2186216,,,,,0,missing,,,,
12114,,Gogia 2021,Case Report: Amphiphysin Antibody-Associated Stiff-Limb Syndrome and Myelopathy: An Unusual Presentation of Breast Cancer in an Elderly Woman,"Gogia, B; Shanina, E; Fang, X; He, J; Li, XP",2021,FRONTIERS IN NEUROLOGY,10.3389/fneur.2021.735895,,,,,0,missing,,,,
12117,,Jastrzebski 2021,Stiff-person syndrome with sensorimotor polyneuropathy - case report,"Jastrzebski, K; Romanowska, N; Rek-Paczes, M; Kepczynski, L; Plucinska, A; Galecka-Kowalska, M; Paczes, K",2021,AKTUALNOSCI NEUROLOGICZNE,10.15557/AN.2021.0007,,,,,0,missing,,,,
12137,,GORDON 1993,THERAPEUTIC TRIAL OF MILACEMIDE IN PATIENTS WITH MYOCLONUS AND OTHER INTRACTABLE MOVEMENT-DISORDERS,"GORDON, MF; DIAZOLIVO, R; HUNT, AL; FAHN, S",1993,MOVEMENT DISORDERS,10.1002/mds.870080412,,,,,0,missing,,,,
12138,,Giacomozzi 2023,Glycine Receptor Antibody-Associated Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM) During SARS-CoV-2 Infection: a Video-Case Report,"Giacomozzi, S; Barone, V; Merli, E; Contardi, S; Ricciardiello, F; Giannoccaro, MP; Liguori, R; Zini, A",2023,MOVEMENT DISORDERS CLINICAL PRACTICE,10.1002/mdc3.13712,,,,,0,missing,,,,
12141,,Raj 2023,Paraneoplastic Stiff Person Syndrome With Anti-amphiphysin Antibodies Presenting With Pruritus as the Initial Manifestation: An Unusual Case,"Raj, A; Alapatt, P; Johny, P; Ashraf, VV",2023,CUREUS JOURNAL OF MEDICAL SCIENCE,10.7759/cureus.35249,,,,,0,missing,,,,
12202,,Ho 2023,Progressive Encephalomyelitis with Rigidity and Myoclonus with an Aggressive Presentation Mimicking Septic Shock: A Pediatric Case Report and Literature Review,"Ho, SCS; Leung, KY; Ng, GSF; Yiu, WL; Yau, EKC; Fong, NC",2023,JOURNAL OF PEDIATRIC NEUROLOGY,10.1055/s-0043-1769478,,,,,0,missing,,,,
12206,,Papantoniou 2023,Paraneoplastic Stiff-Person syndrome with adenocarcinoma of the bladder and anti-glycine receptor antibodies,"Papantoniou, M; Sotiriou, K",2023,ACTA NEUROLOGICA BELGICA,10.1007/s13760-023-02325-8,,,,,0,missing,,,,
12219,,Tayebi 2021,Stiff person syndrome associated with dermatitis herpetiformis: a case report,"Tayebi, L; Keita, AM; Louhab, N; Zahlane, M; Benjilali, L; Essaadouni, L",2021,PAN AFRICAN MEDICAL JOURNAL,10.11604/pamj.2021.40.27.30313,,,,,0,missing,,,,
12222,,BROWN 1991,A THERAPEUTIC TRIAL OF MILACEMIDE IN MYOCLONUS AND THE STIFF-PERSON SYNDROME,"BROWN, P; THOMPSON, PD; ROTHWELL, JC; DAY, BL; MARSDEN, CD",1991,MOVEMENT DISORDERS,10.1002/mds.870060114,,,,,0,missing,,,,
12234,,Irie 2022,Anti-glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus initially presenting with one-sided stiff face: A case report,"Irie, KI; Tateishi, T; Moritaka, T; Sakurada, N; Kikuchi, S; Taniwaki, T",2022,FRONTIERS IN NEUROLOGY,10.3389/fneur.2022.1021437,,,,,0,missing,,,,
12236,,Kharel 2023,Stiff person syndrome in a Nepalese man with uncontrolled diabetes mellitus and ketonuria: A rare case report,"Kharel, S; Ojha, R; Bhandari, S; Sharma, A; Parajuli, N; Karn, R; Gajurel, BP; Rajbhandari, R; Gautam, N; Shrestha, A",2023,CLINICAL CASE REPORTS,10.1002/ccr3.6936,,,,,0,missing,,,,
12244,,Kim 2021,Successful management of dyspnea in a patient with stiff person syndrome with noninvasive positive-pressure ventilation: A case report,"Kim, D; Chang, MC",2021,NEUROLOGY ASIA,10.54029/2021ehe,,,,,0,missing,,,,
12246,,Damásio 2013,Progressive Encephalomyelitis With Rigidity and Myoclonus <i>The First Pediatric Case With Glycine Receptor Antibodies</i>,"Damásio, J; Leite, MI; Coutinho, E; Waters, P; Woodhall, M; Santos, MA; Carrilho, I; Vincent, A",2013,JAMA NEUROLOGY,10.1001/jamaneurol.2013.1872,,,,,0,missing,,,,
12247,,FOLLI 1993,AUTOANTIBODIES TO A 128-KD SYNAPTIC PROTEIN IN 3 WOMEN WITH THE STIFF-MAN SYNDROME AND BREAST-CANCER,"FOLLI, F; SOLIMENA, M; COFIELL, R; AUSTONI, M; TALLINI, G; FASSETTA, G; BATES, D; CARTLIDGE, N; BOTTAZZO, GF; PICCOLO, G; DECAMILLI, P",1993,NEW ENGLAND JOURNAL OF MEDICINE,10.1056/NEJM199302253280805,,,,,0,missing,,,,
12251,,Farhat 2014,Stiff limb syndrome: a case report,"Farhat, E; Zouari, M; Beyrouti, R; Ben Sassi, S; Hentati, F",2014,JOURNAL OF NEUROLOGY,,,,,,0,missing,,,,
12262,,TARSY 1994,STIFF-MAN SYNDROME - REPORT OF A CASE,"TARSY, D; MIYAWAKI, EK",1994,ARCHIVES OF INTERNAL MEDICINE,,,,,,0,missing,,,,
12270,,Neeley 2021,Rapid Onset Stiff Person Syndrome,"Neeley, B; Pawar, G; Tripathi, R",2021,MOVEMENT DISORDERS,,,,,,0,missing,,,,
12288,,Seefried 2023,MRI abnormalities in stiff person syndrome,"Seefried, S; Homola, G; Pham, M; Sommer, C",2023,EUROPEAN JOURNAL OF NEUROLOGY,,,,,,0,missing,,,,
12301,,Gao 2021,Stiff Person Syndrome Presenting with Dystonia,"Gao, F",2021,MOVEMENT DISORDERS,,,,,,0,missing,,,,
12302,,Pittock 2009,STIFF EYES IN STIFF-PERSON SYNDROME,"Pittock, SJ; Lennon, VA; McKeon, A",2009,NEUROLOGY,10.1212/01.wnl.0000346465.92949.53,,,,,0,missing,,,,
12305,,Closas 2023,Breast Carcinoma Presenting with Anti-amphiphysin Antibody-associated Stiff-limb Syndrome,"Closas, AMD; Tan, AH; Goh, KJ; Schee, JP; See, MH; Tai, SML; Lim, SY",2023,MOVEMENT DISORDERS,,,,,,0,missing,,,,
12322,,Hall 2022,Celiac Disease With Concurrent Stiff Person Syndrome,"Hall, H; Zheng, XN; Chastant, W; Hutchings, J",2022,AMERICAN JOURNAL OF GASTROENTEROLOGY,,,,,,0,missing,,,,
12328,,Curado 2021,Painful spasms during childhood: Stiff-person syndrome,"Curado, A; Rosário, M; Gonçalves, C; Silva, D; Conceiçao, I; Coelho, J; Santos, T; Moreno, T",2021,NEUROMUSCULAR DISORDERS,10.1016/j.nmd.2021.07.376,,,,,0,missing,,,,
12345,,Machado 2020,Partial Stiff Person Syndrome as a Stroke Mimic,"Machado, D; Hodges, K",2020,ANNALS OF NEUROLOGY,,,,,,0,missing,,,,
12358,,Araújo 2021,Type 1 Diabetes Mellitus and Stiff-Person Syndrome,"Araújo, CA; Baptista, C; Paiva, I; Morgadinho, A",2021,DIABETES,,,,,,0,missing,,,,
12376,,Goëb 2004,Lupus revealing itself after a stiff-person syndrome,"Goëb, V; Dubreuil, F; Cabre, P; Jean-Baptiste, G; Arfi, S",2004,LUPUS,10.1191/0961203304lu519xx,,,,,0,missing,,,,
12387,,Goncalves 2022,Successful treatment of Stiff Person Syndrome with botulinum toxin,"Goncalves, A; Brunet, F; Ariton, D; De Fabregues, O",2022,MOVEMENT DISORDERS,,,,,,0,missing,,,,
12390,,Chia 2022,Stiff Person Syndrome Misdiagnosis: Clinical and Ancillary Testing Characteristics,"Chia, N; McKeon, A; Flanagan, E; Dubey, D; Zalewski, N; Pittock, S; Zekeridou, A",2022,NEUROLOGY,,,,,,0,missing,,,,
12399,,Chan 2021,Neuropsychological performance and psychiatric symptoms in stiff person syndrome,"Chan, C; Wang, YJ; Obando, D; Newsome, S",2021,NEUROLOGY,,,,,,0,missing,,,,
12405,,Reyes 2021,"Immunotherapy in Stiff Person Syndrome, is Timing Really Important?","Reyes, M; Wang, YJ; Kalaitzidis, G; Pimentel, D; Koshorek, J; Obando, D; Newsome, S",2021,NEUROLOGY,,,,,,0,missing,,,,
12412,,Holmoy 2007,Long-term effect of gabapentin in stiff limb syndrome: A case report,"Holmoy, T",2007,EUROPEAN NEUROLOGY,10.1159/000107973,,,,,0,missing,,,,
12414,,Bartsch 2003,The stiff limb syndrome - a new case and a literature review,"Bartsch, T; Herzog, J; Baron, R; Deuschl, G",2003,JOURNAL OF NEUROLOGY,10.1007/s00415-003-1002-7,,,,,0,missing,,,,
12424,,Tofade 2021,Unanticipated Improvement of Stiff Person Syndrome after severe COVID-19,"Tofade, T; Shaulov, S; Surathi, P; Mulvey, M; Marks, D",2021,NEUROLOGY,,,,,,0,missing,,,,
12428,,Novoselska 2022,"Unrecognized thymoma-associated paraneoplastic ""stiff person"" syndrome - a case report","Novoselska, N; Mateva, G; Bochev, P",2022,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,,,,,,0,missing,,,,
12433,,BRASHEAR 1991,AUTOANTIBODIES TO GABAERGIC NEURONS AND RESPONSE TO PLASMAPHERESIS IN STIFF-MAN SYNDROME,"BRASHEAR, HR; PHILLIPS, LH",1991,NEUROLOGY,10.1212/WNL.41.10.1588,,,,,0,missing,,,,
12437,,Benavides 2016,SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITORS MAY EXACERBATE STIFF-PERSON SYNDROME,"Benavides, DR; Newsome, SD",2016,NEUROLOGY-NEUROIMMUNOLOGY & NEUROINFLAMMATION,10.1212/NXI.0000000000000281,,,,,0,missing,,,,
12440,,Koshorek 2021,The Evolving Spectrum of Gastrointestinal Dysfunction in Stiff Person Syndrome,"Koshorek, J; Maldonado, DP; Reyes-Mantilla, M; Obando, D; Wang, YJ; Newsome, S",2021,NEUROLOGY,,,,,,0,missing,,,,
12457,,CORNMAN 1994,TREATMENT OF STIFF MAN SYNDROME WITH INTRAVENOUS IMMUNOGLOBULIN,"CORNMAN, EW; AMATO, AA; KISSEL, JT",1994,NEUROLOGY,,,,,,0,missing,,,,
12465,,Barker 1997,Successful treatment of stiff man syndrome with intravenous immunoglobulin,"Barker, RA; Marsden, CD",1997,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,10.1136/jnnp.62.4.426,,,,,0,missing,,,,
12473,,Rodrigues 2021,Stiff-person syndrome - a 15-year review at a tertiary hospital,"Rodrigues, R; Sousa, L; Samoes, R; Caçao, G; Chaves, J; Cardoso, M; Barros, J; Santos, E; Damásio, J",2021,MOVEMENT DISORDERS,,,,,,0,missing,,,,
12474,,Kamaleshwaran 2023,F-18 fluorodeoxyglucose positron emission tomography/computed tomography muscle uptake in antiglutamic acid decarboxylase antibody-positive stiff-person syndrome,"Kamaleshwaran, KK; Ramkumar, E; Senthilkumar, E",2023,INDIAN JOURNAL OF NUCLEAR MEDICINE,10.4103/ijnm.ijnm_94_22,,,,,0,missing,,,,
12484,,Chekanova 2023,Stiff-person Syndrome Associated with Anti-Yo1 Antibodies: A Case Report,"Chekanova, E; Luneva, I; Kozlova, A; Smetanina, O; Zakharova, M",2023,MOVEMENT DISORDERS,,,,,,0,missing,,,,
12486,,Wang 2023,Early Predictors of Future Disability in Stiff Person Syndrome Spectrum Disorders,"Wang, Y; Hu, C; Mukharesh, L; Aljarallah, S; Reyes-Mantilla, M; Comisac, M; Balshi, A; Obando, D; Snoops, S; Fitzgerald, K; Newsome, S",2023,NEUROLOGY,10.1212/WNL.0000000000202721,,,,,0,missing,,,,
12495,,Castellano 2023,ATYPICAL STIFF PERSON SYNDROME WITH ANTI-IGLON5 ANTIBODIES: A CASE REPORT,"Castellano, C; Bellucci, M; Germano, F; Gemelli, C; Marinelli, L; Lechiara, A; Schenone, A; Franciotta, D; Benedetti, L",2023,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,,,,,,0,missing,,,,
12497,,Yi 2023,Late-onset Stiff Person Syndrome (SPS): Challenges in Diagnosis and Management,"Yi, J; Dalakas, M",2023,NEUROLOGY,10.1212/WNL.0000000000202618,,,,,0,missing,,,,
12501,,Villatoro 2021,Stiff person syndrome is commonly associated with gastrointestinal symptoms and dysmotility,"Villatoro, L; Barahona, G; McKnight, M; Burns, R; Koshorek, J; Newsome, S; Pasricha, PJ",2021,NEUROGASTROENTEROLOGY AND MOTILITY,,,,,,0,missing,,,,
12502,,Phua 2022,"Immunological, Physical, and Psychological Interventions in Young-Onset Stiff-Person Syndrome","Phua, CS; Bhaskar, S",2022,JOURNAL OF CLINICAL NEUROLOGY,10.3988/jcn.2022.18.4.487,,,,,0,missing,,,,
12512,,O'Toole 2013,Teaching Neuro<i>Images</i>: PET-CT hypermetabolism paralleling muscle hyperactivity in stiff-person syndrome,"O'Toole, O; Murphy, R; Tracy, JA; McKeon, A",2013,NEUROLOGY,10.1212/WNL.0b013e3182840bad,,,,,0,missing,,,,
12515,,Bacorro 2010,Stiff-Person Syndrome <i>Persistent Elevation of Glutamic Acid Decarboxylase Antibodies Despite Successful Treatment With Rituximab</i>,"Bacorro, EA; Tehrani, R",2010,JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,10.1097/RHU.0b013e3181e931fa,,,,,0,missing,,,,
12517,,MATSUMOTO 1994,THE ACOUSTIC STARTLE REFLEX IN STIFF-MAN SYNDROME,"MATSUMOTO, JY; CAVINESS, JN; MCEVOY, KM",1994,NEUROLOGY,10.1212/WNL.44.10.1952,,,,,0,missing,,,,
12528,,Lazzeri 2021,"Clinical presentation, comorbidities and treatment of GAD antibodies associated stiff person syndrome","Lazzeri, G; Saccomanno, D; Arienti, F; Carandini, T; Gagliardi, D; Lanfranconi, S; Meneri, M; Monfrini, E; Saetti, MC; Trezzi, I; Velardo, D; Vizziello, M; Corti, S; Comi, GP; Bresolin, N; Franco, G; Di Fonzio, A",2021,JOURNAL OF THE NEUROLOGICAL SCIENCES,10.1016/j.jns.2021.119599,,,,,0,missing,,,,
12531,,ARMON 1993,STIFF-MAN SYNDROME AND ENCEPHALOMYELITIS MAY COEXIST - CLINICAL-PATHOLOGICAL CORRELATIONS,"ARMON, C; SWANSON, JW; MCLEAN, JM; WESTBROOK, PR; OKAZAKI, H; KURTIN, PJ; KAYLANRAMAN, UP; RODRIGUEZ, MR",1993,ANNALS OF NEUROLOGY,,,,,,0,missing,,,,
12532,,Escobar 2023,Standing Still: A Case of Stiff-person Syndrome and Common Variable Immunodeficiency,"Escobar, S; Khazar, V; Szema, A",2023,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,,,,,,0,missing,,,,
12536,,Roy 2023,Misdiagnosis of Stiff Person Syndrome Spectrum Disorders: Identifying the Most Common Culprits,"Roy, S; Wang, YJ; Newsome, S",2023,NEUROLOGY,10.1212/WNL.0000000000203951,,,,,0,missing,,,,
12537,,Forbes 2021,Caesarean section under spinal anaesthesia for a patient with stiff person syndrome,"Forbes, A; Skelton, V",2021,ANAESTHESIA,,,,,,0,missing,,,,
12538,,Maldonado 2021,Characterization of Spasm-Related Respiratory Impairment in Stiff Person Syndrome Spectrum Disorders,"Maldonado, DP; Koshorek, J; Reyes-Mantilla, M; Obando, D; Wang, YJ; Newsome, S",2021,NEUROLOGY,,,,,,0,missing,,,,
12545,,Shah 2022,Case Report: Deep Brain Stimulation as a Potential Treatment for Stiff-Person Syndrome,"Shah, E; Isfahani, S; Swope, D",2022,MOVEMENT DISORDERS,,,,,,0,missing,,,,
12554,,Roman 2023,Botulinum Toxin Could Be Helpful as an Adjunct Therapy in Stiff Person Syndrome,"Roman, S; Taylor, E; Newsome, S; Moukheiber, E",2023,ANNALS OF NEUROLOGY,,,,,,0,missing,,,,
12567,,Birjandian 2023,A Case of Stiff Person Syndrome with Response to Methotrexate Therapy for Lymphoma,"Birjandian, Z; Graber, J",2023,NEUROLOGY,10.1212/WNL.0000000000202593,,,,,0,missing,,,,
12584,,Garcia 2023,Stiff person syndrome vs functional neurological disorder: two patients with hyperkinetic movement disorder,"Garcia, J; Mireles, S; Martinez, Y; Alcocer, A",2023,MOVEMENT DISORDERS,,,,,,0,missing,,,,
12594,,Harrison 2023,Rituximab is Associated with Limiting Progression in Individuals with Stiff Person Syndrome Spectrum Disorders,"Harrison, K; Hu, C; Aljarallah, S; Wang, Y; Fitzgerald, K; Newsome, S",2023,NEUROLOGY,10.1212/WNL.0000000000203551,,,,,0,missing,,,,
12600,,Das 2023,Catatonia or Depression - A Diagnostic Dilemma in Stiff Person Syndrome: A rare case report,"Das, D; Mamtani, H; Prasad, K",2023,INDIAN JOURNAL OF PSYCHIATRY,,,,,,0,missing,,,,
12613,,SOLIMENA 1990,AUTOANTIBODIES TO GABAERGIC NEURONS AND PANCREATIC BETA-CELLS IN STIFF-MAN SYNDROME,"SOLIMENA, M; FOLLI, F; APARISI, R; POZZA, G; DECAMILLI, P",1990,NEW ENGLAND JOURNAL OF MEDICINE,10.1056/NEJM199005313222202,,,,,0,missing,,,,
12623,,Crispo 2017,Inpatient care for stiff person syndrome in the United States: A nationwide readmission study,"Crispo, J; Thibault, D; Fortin, Y; Willis, A",2017,MOVEMENT DISORDERS,,,,,,0,missing,,,,
12627,,Thuringer 2019,Coexistence of neuromyelitis optica and stiff person syndrome in a single patient: a case report,"Thuringer, A; Jassam, Y",2019,NEUROLOGY,,,,,,0,missing,,,,
12630,,Thorpe 2018,Autologous Haematopoietic Stem Cell Transplantation (Auto-HSCT) in Stiff Person Syndrome (SPS): The Sheffield Experience,"Thorpe, AE; Kass-Iliyya, L; Jessop, H; Chantry, A; Hadjivassiliou, M; Sharrack, B; Snowden, JA",2018,BONE MARROW TRANSPLANTATION,,,,,,0,missing,,,,
12642,,Roy 2023,Identifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders: A Sensitivity and Specificity Study,"Roy, S; Hu, C; Wang, YJ; Fitzgerald, K; Newsome, S",2023,NEUROLOGY,10.1212/WNL.0000000000202736,,,,,0,missing,,,,
12643,,Ruiz-Ortiz 2021,"Allodynia, rigidity and gait disturbance","Ruiz-Ortiz, M; Díaz-Santiáñez, M; Azcárate-Díaz, FJ; Gonzalo-Martínez, JF; Moreno-García, S; Ruiz-García, R; Calleja-Castaño, P",2021,PRACTICAL NEUROLOGY,10.1136/practneurol-2020-002669,,,,,0,missing,,,,
12660,,Varma-Doyle 2021,Epilepsia Partialis Continua & Stiff Person Syndrome Occurring Together in a Child with Anti-GAD Antibody Positivity,"Varma-Doyle, A; Vega, J; Wojcicki, K; Weimer, M; Miller, D",2021,NEUROLOGY,,,,,,0,missing,,,,
12663,,Zhang 2022,Stiff-person syndrome with paraneoplastic neurological syndrome: a case report and literature review,"Zhang, HW; Wei, WS",2022,AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH,,,,,,0,missing,,,,
12664,,Simpson 2023,Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders,"Simpson, A; Balshi, A; Obando, D; Miles, A; Taylor, E; Snoops, S; Wang, YJ; Newsome, S",2023,NEUROLOGY,10.1212/WNL.0000000000203355,,,,,0,missing,,,,
12668,,Caballero 2009,Stiff Person Syndrome <i>Presentation of a Case With Repetitive Complex Discharges in Electromiograms</i>,"Caballero, PEJ",2009,NEUROLOGIST,10.1097/NRL.0b013e3181935a29,,,,,0,missing,,,,
12679,,Roman 2023,Longitudinal brain and skeletal muscle FDG-PET changes in people with stiff person syndrome spectrum disorders,"Roman, S; Wang, YJ; Sadaghiani, M; Newsome, S",2023,NEUROLOGY,10.1212/WNL.0000000000203733,,,,,0,missing,,,,
12682,,STEARNS 1993,PURELY TORSIONAL NYSTAGMUS IN A PATIENT WITH THE STIFF-MAN SYNDROME - A CASE-REPORT,"STEARNS, MQ; SINOFF, SE; ROSENBERG, ML",1993,NEUROLOGY,,,,,,0,missing,,,,
12683,,Santervas 2007,"Stiff person syndrome (SPS), a basal ganglia disease?: Striatal MRI lesions in a patient with SPS","Santervas, PLG; Padillo, AA; Castro, PS; Romero, JO; Callejón, JR; Verdegay, GA; Hurtado, AH",2007,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,10.1136/jnnp.2006.099705,,,,,0,missing,,,,
12687,,Kim 2013,GABAergic Changes in <SUP>11</SUP>C-Flumazenil PET in the Drug-Naive Stiff-Person Syndrome,"Kim, MJ; Lim, YM; Kim, JS; Kim, KK",2013,CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,10.1017/S0317167100013020,,,,,0,missing,,,,
12691,,Mikhailova 2022,Cascade apheresis as a monotherapy or in combination with IVIG in therapy of stiff-person syndrome,"Mikhailova, V; Degterev, D",2022,EUROPEAN JOURNAL OF NEUROLOGY,,,,,,0,missing,,,,
12696,,MCEVOY 1994,"A DOUBLE-BLIND, PLACEBO-CONTROLLED TRIAL OF INTRATHECAL BACLOFEN THERAPY IN STIFF-MAN SYNDROME","MCEVOY, KM; SILBERT, PL; STOLPSMITH, KA; MATSUMOTO, JY; MCMANIS, PG; ELLIOTT, BA",1994,ANNALS OF NEUROLOGY,,,,,,0,missing,,,,
12697,,Kumar 2023,A Case of Stiff Person Syndrome Complicated by Acute Interstitial Pneumonia: Successful Treatment With IVIG and Glucocorticoids,"Kumar, K; Chung, J",2023,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,,,,,,0,missing,,,,
12700,,Patel 2021,GAD65 Antibody-Associated Neurologic Disease Presenting With Hemiparkinsonism at Onset,"Patel, RA; Joyce, J; Witek, N; Afshari, M",2021,NEUROLOGY-CLINICAL PRACTICE,10.1212/CPJ.0000000000000996,,,,,0,missing,,,,
12720,,TORO 1994,STIFF-MAN SYNDROME,"TORO, C; JACOBWITZ, DM; HALLETT, M",1994,SEMINARS IN NEUROLOGY,10.1055/s-2008-1041073,,,,,0,missing,,,,
12726,,DARNELL 1990,STIFF-MAN-SYNDROME-80 - A VARIANT ASSOCIATED WITH ABNORMAL VISUAL PROCESSING AND A NEW ANTINEURONAL ANTIBODY,"DARNELL, RB; RUBIN, M; VICTOR, J; PLUM, F",1990,ANNALS OF NEUROLOGY,,,,,,0,missing,,,,
12741,,Eckes 2022,Glycine receptor autoantibodies bind to the glycine receptor β subunit representing a novel target of stiff person syndrome,"Eckes, AL; Piro, I; Seefried, S; Tüzün, E; Sommer, C; Villmann, C",2022,JOURNAL OF NEUROCHEMISTRY,,,,,,0,missing,,,,
12751,,Vázquez-Vélez 2023,Anti-Glycine Receptor Antibody-Associated Lateral Tractopathy,"Vázquez-Vélez, GE; Perez, EJ",2023,NEUROHOSPITALIST,10.1177/19418744221133902,,,,,0,missing,,,,
12755,,MCEVOY 1991,STIFF-MAN SYNDROME,"MCEVOY, KM",1991,SEMINARS IN NEUROLOGY,10.1055/s-2008-1041222,,,,,0,missing,,,,
