paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_detected,trim_status,trim_reason,trim_method,matched_block_code,matched_block_title,title_score,author_score,match_score,start_page_index,end_page_index,trimmed_at_utc
688,688,Orthostatic tremor heralding the onset of stiff-person syndrome.,"Vetrugno, Roberto; Fabbri, Margherita; Antelmi, Elena; D'Angelo, Roberto; Rinaldi, Rita",688_Vetrugno et al. - 2013 - Orthostatic tremor heralding the onset of stiff-pe.pdf,data\extraction_json\text\688.json,,3,0,130,14,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6899,6899,An unusual brainstem encephalitis associated with anti-glycine receptor antibodies: Clinicopathological description,Lux D.; Kumar G.; Webb T.; Bodi I.; Moran N.,6899_Lux D. et al. - 2017 - An unusual brainstem encephalitis associated with .pdf,data\extraction_json\text\6899.json,,321,0,1919,188,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,48,"CD4+ and CD8+ T cells were also markedly reduced in numbers, but to a lesser degree than CD19+ B cells (at most",0.1273,0.0000,0.0955,290,320,
69,69,Stiff-man syndrome. Report of a case.,"Tarsy, D; Miyawaki, E K",69_Tarsy-1994-Stiff-man syndrome. Report of a cas.pdf,data\extraction_json\text\69.json,,4,25,391,24,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
690,690,Paraneoplastic stiff person syndrome associated with colon cancer misdiagnosed as idiopathic Parkinson's disease worsened after capecitabine therapy.,"Badzek, Sasa; Miletic, Vladimir; Prejac, Juraj; Gorsic, Irma; Golem, Hilda; Bilic, Ervina; Kekez, Domina; Librenjak, Niksa; Plestina, Stjepko",690_Badzek et al. - 2013 - Paraneoplastic stiff person syndrome associated wi.pdf,data\extraction_json\text\690.json,,3,2,159,19,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
693,693,Childhood onset of stiff-man syndrome.,"Clardy, Stacey L; Lennon, Vanda A; Dalmau, Josep; Pittock, Sean J; Jones, H Royden Jr; Renaud, Deborah L; Harper, Charles M Jr; Matsumoto, Joseph Y; McKeon, Andrew",693_Clardy et al. - 2013 - Childhood onset of stiff-man syndrome..pdf,data\extraction_json\text\693.json,,12,28,255,72,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
696,696,Anesthesia considerations in stiff person syndrome.,"Sidransky, Moises A; Tran, Neilson V; Kaye, Alan David",696_Sidransky - Anesthesia Considerations In Stiff Person Syndrome.pdf,data\extraction_json\text\696.json,,6,13,191,49,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
700,700,Glycine receptor antibody mediated Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM): a rare but treatable neurological syndrome.,"Stern, W M; Howard, R; Chalmers, R M; Woodhall, M R; Waters, P; Vincent, A; Wickremaratchi, M M",700_Stern et al. - 2014 - Glycine receptor antibody mediated Progressive Enc.pdf,data\extraction_json\text\700.json,,5,0,243,26,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
705,705,Serotonin syndrome and stiff-person syndrome: diagnostic challenges in psychosomatic medicine.,"Bordelon, Sean; Brett Lloyd, Robert; Rosenthal, Lisa J",705_Bordelon et al. - 2014 - Serotonin syndrome and stiff-person syndrome diag.pdf,data\extraction_json\text\705.json,,6,5,375,21,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
708,708,Evidence of T-cell mediated neuronal injury in stiff-person syndrome with anti-amphiphysin antibodies.,"Poh, Mervyn Q W; Simon, Neil G; Buckland, Michael E; Salisbury, Elizabeth; Watson, Shaun",708_Poh et al. - 2014 - Evidence of T-cell mediated neuronal injury in sti.pdf,data\extraction_json\text\708.json,,3,0,147,23,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
71,71,"Intrathecal baclofen therapy in stiff-man syndrome: a double-blind, placebo-controlled trial.","Silbert, P L; Matsumoto, J Y; McManis, P G; Stolp-Smith, K A; Elliott, B A; McEvoy, K M",71_Silbert-1995-Intrathecal baclofen therapy in s.pdf,data\extraction_json\text\71.json,,6,8,378,28,1,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
710,710,"Encephalitis with refractory seizures, status epilepticus, and antibodies to the GABAA receptor: a case series, characterisation of the antigen, and analysis of the effects of antibodies.","Petit-Pedrol, Mar; Armangue, Thais; Peng, Xiaoyu; Bataller, Luis; Cellucci, Tania; Davis, Rebecca; McCracken, Lindsey; Martinez-Hernandez, Eugenia; Mason, Warren P; Kruer, Michael C; Ritacco, David G; Grisold, Wolfgang; Meaney, Brandon F; Alcala, Carmen; Sillevis-Smitt, Peter; Titulaer, Maarten J; Balice-Gordon, Rita; Graus, Francesc; Dalmau, Josep","710_Petit-Pedrol et al. - 2014 - Encephalitis with refractory seizures, status epil.pdf",data\extraction_json\text\710.json,,11,0,706,98,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
711,711,Efficacy of therapeutic plasma exchange for treatment of stiff-person syndrome.,"Pagano, Monica B; Murinson, Beth B; Tobian, Aaron A R; King, Karen E",711_Pagano et al. - 2014 - Efficacy of therapeutic plasma exchange for treatm.pdf,data\extraction_json\text\711.json,,6,23,337,53,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
712,712,Stiff person syndrome masquerading as panic attacks.,"Ho, Cyrus S H; Ho, Roger C M; Wilder-Smith, Einar P",712_Ho et al. - 2014 - Stiff person syndrome masquerading as panic attack.pdf,data\extraction_json\text\712.json,,1,0,90,5,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
713,713,Anti-GAD negative stiff person syndrome with a favorable response to intravenous methylprednisolone: an experience over evidence.,"Sharma, Bhawna; Nagpal, Kadam; Prakash, Swayam; Gupta, Pankaj",713_Sharma - Anti-GAD negative.pdf,data\extraction_json\text\713.json,,2,0,46,6,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
715,715,Progressive encephalomyelitis with rigidity and myoclonus: a new variant with DPPX antibodies.,"Balint, Bettina; Jarius, Sven; Nagel, Simon; Haberkorn, Uwe; Probst, Christian; Blocker, Inga Madeleine; Bahtz, Ramona; Komorowski, Lars; Stocker, Winfried; Kastrup, Andreas; Kuthe, Martin; Meinck, Hans-Michael",715_Balint et al. - 2014 - Progressive encephalomyelitis with rigidity and my.pdf,data\extraction_json\text\715.json,,9,7,452,57,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
716,716,The horses are the first thought but one must not forget the zebras even if they are rare: Stiff person syndrome associated with malignant mesothelioma.,"Koca, Irfan; Ucar, Mehmet; Kalender, Mehmet Emin; Alkan, Samet",716_Koca et al. - 2014 - The horses are the first thought but one must not .pdf,data\extraction_json\text\716.json,,4,0,255,24,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
719,719,Recurrent thymoma with stiff-person syndrome and pure red blood cell aplasia.,"Kobayashi, Rei; Kaji, Masahiro; Horiuchi, Sho; Miyahara, Naofumi; Hino, Yumi; Suemasu, Keiichi",719_Kobayashi et al. - 2014 - Recurrent thymoma with stiff-person syndrome and p.pdf,data\extraction_json\text\719.json,,3,0,243,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
723,723,Cerebellar ataxia and glutamic acid decarboxylase antibodies: immunologic profile and long-term effect of immunotherapy.,"Arino, Helena; Gresa-Arribas, Nuria; Blanco, Yolanda; Martinez-Hernandez, Eugenia; Sabater, Lidia; Petit-Pedrol, Mar; Rouco, Idoia; Bataller, Luis; Dalmau, Josep O; Saiz, Albert; Graus, Francesc",723_Arino et al. - 2014 - Cerebellar ataxia and glutamic acid decarboxylase .pdf,data\extraction_json\text\723.json,,8,34,211,83,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
724,724,"Glycine receptor antibodies in PERM and related syndromes: characteristics, clinical features and outcomes.","Carvajal-Gonzalez, Alexander; Leite, M Isabel; Waters, Patrick; Woodhall, Mark; Coutinho, Ester; Balint, Bettina; Lang, Bethan; Pettingill, Philippa; Carr, Aisling; Sheerin, Una-Marie; Press, Rayomand; Lunn, Michael P; Lim, Ming; Maddison, Paul; Meinck, H-M; Vandenberghe, Wim; Vincent, Angela",724_Carvajal-Gonzalez et al. - 2014 - Glycine receptor antibodies in PERM and related sy.pdf,data\extraction_json\text\724.json,,15,0,730,135,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
733,733,"LADA type diabetes, celiac diasease, cerebellar ataxia and stiff person syndrome. A rare association of autoimmune disorders.","Soos, Zsuzsanna; Salamon, Monika; Erdei, Katalin; Kaszas, Nora; Folyovich, Andras; Szucs, Anna; Barcs, Gabor; Aranyi, Zsuzsanna; Skaliczkis, Jozsef; Vadasdi, Karoly; Winkler, Gabor","733_Soos LADA type diabetes, celiac diasease, cerebellar ataxia and stiff person syndrome. A rare association of autoimmune disorders.pdf",data\extraction_json\text\733.json,,5,14,350,30,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
736,736,Stiff person syndrome: a case report.,"Kelly, Patricia A; Kuberski, Carolyn",736_Kelly2014 - Stiff Person Syndrome_ a Case Repo.PDF,data\extraction_json\text\736.json,,3,1,286,34,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
737,737,Autologous stem cell transplantation for stiff person syndrome: two cases from the Ottawa blood and marrow transplant program.,"Sanders, Sheilagh; Bredeson, Christopher; Pringle, C Elizabeth; Martin, Lisa; Allan, David; Bence-Bruckler, Isabelle; Hamelin, Linda; Hopkins, Harry S; Sabloff, Mitchell; Sheppard, Dawn; Tay, Jason; Huebsch, Lothar; Atkins, Harold L",737_Sanders et al. - 2014 - Autologous stem cell transplantation for stiff per.pdf,data\extraction_json\text\737.json,,4,6,189,26,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
740,740,Latent autoimmune diabetes in Stiff-Person Syndrome.,"Fourlanos, Spiros; Neal, Andrew; So, Michelle; Evans, Andrew",740_Fourlanos et al. - 2014 - Latent autoimmune diabetes in Stiff-Person Syndrom.pdf,data\extraction_json\text\740.json,,2,0,123,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
741,741,"DPPX potassium channel antibody: frequency, clinical accompaniments, and outcomes in 20 patients.","Tobin, William Oliver; Lennon, Vanda A; Komorowski, Lars; Probst, Christian; Clardy, Stacey Lynn; Aksamit, Allen J; Appendino, Juan Pablo; Lucchinetti, Claudia F; Matsumoto, Joseph Y; Pittock, Sean J; Sandroni, Paola; Tippmann-Peikert, Maja; Wirrell, Elaine C; McKeon, Andrew","741_Tobin et al. - 2014 - DPPX potassium channel antibody frequency, clinic.pdf",data\extraction_json\text\741.json,,7,13,356,72,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
742,742,"Anti glutamate-decarboxylase antibodies: a liaison between localisation related epilepsy, stiff-person syndrome and type-1 diabetes mellitus.","Szucs, Anna; Barcs, Gabor; Winkler, Gabor; Soos, Zsuzsanna; Folyovich, Andras; Kelemen, Anna; Varallyay, Peter; Kamondi, Anita","742_Szucs Anti glutamate-decarboxylase antibodies a liaison between localisation related epilepsy, stiff-person syndrome and type-1 diabetes mellitus.pdf",data\extraction_json\text\742.json,,3,15,222,23,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
748,748,Apraxia in anti-glutamic acid decarboxylase-associated stiff person syndrome: link to corticobasal degeneration?.,"Bowen, Lauren N; Subramony, S H; Heilman, Kenneth M",748_Bowen et al. - 2015 - Apraxia in anti-glutamic acid decarboxylase-associ.pdf,data\extraction_json\text\748.json,,4,6,260,27,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
7489,7489,Clinical Neurophysiologic Studies in Stiff-Man Syndrome: Use of Simultaneous Video-Electroencephalographic-Surface Electromyographic Recording,ARMON C.; McEVOY K.M.; WESTMORELAND B.F.; McMANIS P.G.,7489_armon1990.pdf,data\extraction_json\text\7489.json,,8,8,424,34,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
75,75,Stiff-man syndrome: case report.,"Kuhn, W F; Light, P J; Kuhn, S C",75_Kuhn-1995-Stiff-man syndrome_ case report.pdf,data\extraction_json\text\75.json,,4,3,256,19,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
7503,7503,Stiff-person spectrum disorders in Russia: A retrospective analysis of 20 cases,Seliverstov Y.U.; Ginzberg M.; Melnik E.; Fominykh V.; Skalnaya A.; Brylev L.,7503_mds.28268.pdf,data\extraction_json\text\7503.json,,702,3,3131,513,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,48,"Patient-rated FULL “ON” was observed in 74%, 89%, and 84% of",0.3511,0.0000,0.2634,394,572,
754,754,Botulinum toxin a injection to facial and cervical paraspinal muscles in a patient with stiff person syndrome: a case report.,"Pakeerappa, Praveen N; Birthi, Pravardhan; Salles, Sara",754_Pakeerappa et al. - 2015 - Botulinum toxin a injection to facial and cervical.pdf,data\extraction_json\text\754.json,,3,1,186,15,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
7557,7557,Immune reactivity to glutamic acid decarboxylase 65 in stiff-man syndrome and type 1 diabetes mellitus,Lohmann T.; Hawa M.; Leslie R.D.G.; Lane R.; Picard J.; Londei M.,7557_Lohmann - 1-s2.0-S0140673600024314-main.pdf,data\extraction_json\text\7557.json,,5,0,379,66,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
760,760,Anesthesia in a patient with Stiff Person Syndrome.,"Yagan, Ozgur; Ozyilmaz, Kadir; Ozmaden, Ahmet; Sayin, Ozgur; Hanci, Volkan",760_Yagan et al. - 2016 - Anesthesia in a patient with Stiff Person Syndrome.pdf,data\extraction_json\text\760.json,,3,6,162,13,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
761,761,Stiff Person Syndrome Masquerading as Acute Coronary Syndrome.,"Sharma, Ashish; Soe, Myat Han; Singh, Jagdeep; Newsome, Scott D",761_Sharma et al. - 2016 - Stiff Person Syndrome Masquerading as Acute Corona.pdf,data\extraction_json\text\761.json,,4,0,200,28,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
763,763,Stiff person syndrome in South Asia.,"Chang, Thashi; Lang, Bethan; Vincent, Angela",763_Chang-2016-Stiff person syndrome in South Asia.pdf,data\extraction_json\text\763.json,,4,5,234,13,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
765,765,Gastrointestinal and Urologic Sphincter Dysfunction in Stiff Person Syndrome.,"Dumitrascu, Oana M; Tsimerinov, Evgeny I; Lewis, Richard A",765_Gastrointestinal_and_Urologic_Sphincter.7.pdf,data\extraction_json\text\765.json,,4,7,322,17,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
766,766,Presynaptic neuromuscular transmission defect in the stiff person syndrome.,"Lo, Y L; Tan, Y E",766_Lo-2016-Presynaptic neuromuscular transmission.pdf,data\extraction_json\text\766.json,,4,7,248,21,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
7716,7716,Clinical and immunological studies in a 3-generation family with very high titers of anti-GAD antibodies,Tsiortou P.; Alexopoulos H.; Akrivou S.; Barba C.; Kosmidis M.; Dalakas M.,7716_Tsiortou - Clinical and immunological studies in a 3.pdf,data\extraction_json\text\7716.json,,1,0,27,3,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
776,776,Stiff person syndrome masquerading as multiple sclerosis.,"Sabatino, Joseph J Jr; Newsome, Scott D",776_Sabatino and Newsome - 2017 - Stiff person syndrome masquerading as multiple scl.pdf,data\extraction_json\text\776.json,,3,0,161,41,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
7781,7781,Spinal segmental myoclonus in both legs associated with antibodies to glycine receptors,Nanaura H.; Kataoka H.; Kiriyama T.; Eura N.; Iwasa N.; Shobatake R.; Horikawa H.; Sugie K.,7781_Nanaura H. et al. - 2019 - Spinal segmental myoclonus in both legs associated.pdf,data\extraction_json\text\7781.json,,2,0,94,13,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
7804,7804,A case of gad-generalized anxiety disorder or something more?,Pedowitz E.; Shin S.,7804_Muscle and Nerve - 2020 - - 2020 Virtual AANEM Annual Meeting Abstract Guide.pdf,data\extraction_json\text\7804.json,,133,1,2013,301,1,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,65,"Her family history was significant for heart disease in maternal grandmother and uncle. She had bulbar, neck flexor, and limb-girdle weakness. Her facial and extraocular muscles were strong. She also had nonischemic dilated cardiomyopathy. Her creatine kinase was 378 U/L, and her needle EMG was myopathic. Extensive myositis panel was",0.0052,0.0000,0.0039,35,132,
