paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
11948,11948,true,matched_reference,35348614,Strippel 2023,A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies.,"Strippel, Christine; Herrera-Rivero, Marisol; Wendorff, Mareike; Tietz, Anja K; Degenhardt, Frauke; Witten, Anika; Schroeter, Christina; Nelke, Christopher; Golombeck, Kristin S; Madlener, Marie; Ruber, Theodor; Ernst, Leon; Racz, Attila; Baumgartner, Tobias; Widman, Guido; Doppler, Kathrin; Thaler, Franziska; Siebenbrodt, Kai; Dik, Andre; Kerin, Constanze; Rauber, Saskia; Gallus, Marco; Kovac, Stjepana; Grauer, Oliver M; Grimm, Alexander; Pruss, Harald; Wickel, Jonathan; Geis, Christian; Lewerenz, Jan; Goebels, Norbert; Ringelstein, Marius; Menge, Til; Tackenberg, Bjorn; Kellinghaus, Christoph; Bien, Christian G; Kraft, Andrea; Zettl, Uwe; Ismail, Fatme Seval; Ayzenberg, Ilya; Urbanek, Christian; Suhs, Kurt-Wolfram; Tauber, Simone C; Mues, Sigrid; Kortvelyessy, Peter; Markewitz, Robert; Paliantonis, Asterios; Elger, Christian E; Surges, Rainer; Sommer, Claudia; Kumpfel, Tania; Gross, Catharina C; Lerche, Holger; Wellmer, Jorg; Quesada, Carlos M; Then Bergh, Florian; Wandinger, Klaus-Peter; Becker, Albert J; Kunz, Wolfram S; Meyer Zu Horste, Gerd; Malter, Michael P; Rosenow, Felix; Wiendl, Heinz; Kuhlenbaumer, Gregor; Leypoldt, Frank; Lieb, Wolfgang; Franke, Andre; Meuth, Sven G; Stoll, Monika; Melzer, Nico",2023,/,Brain : a journal of neurology,146,3,977-990,,https://dx.doi.org/10.1093/brain/awac119,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033418+00:00
11951,11951,true,matched_reference,36882265,Chen 2023,Hung-up knee jerk in stiff-person syndrome.,"Chen, Tychicus",2023,/,BMJ case reports,16,3,,,https://dx.doi.org/10.1136/bcr-2023-255008,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033431+00:00
11952,11952,true,matched_reference,36608627,Madlener 2023,Glutamic acid decarboxylase antibody-associated neurological syndromes: Clinical and antibody characteristics and therapy response.,"Madlener, Marie; Strippel, Christine; Thaler, Franziska S; Doppler, Kathrin; Wandinger, Klaus P; Lewerenz, Jan; Ringelstein, Marius; Roessling, Rosa; Menge, Til; Wickel, Jonathan; Kellingshaus, Christoph; Mues, Sigrid; Kraft, Andrea; Linsa, Andreas; Tauber, Simone C; Berg, Florian Then; Gerner, Stefan T; Paliantonis, Asterios; Finke, Alexander; Priller, Josef; Schirotzek, Ingo; Suse, Marie; Suhs, Kurt W; Urbanek, Christian; Senel, Makbule; Sommer, Claudia; Kuempfel, Tania; Pruess, Harald; Fink, Gereon R; Leypoldt, Frank; Melzer, Nico; Malter, Michael P",2023,/,Journal of the neurological sciences,445,"jbj, 0375403",120540,,https://dx.doi.org/10.1016/j.jns.2022.120540,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033445+00:00
11954,11954,true,matched_reference,34275989,Sasaki 2022,Thymoma-Related Stiff-Person Syndrome with Successfully Treated by Surgery.,"Sasaki, Akihiro; Kato, Tatsuya; Ujiie, Hideki; Wakasa, Satoru; Otake, Setsuyuki; Kikuchi, Keisuke; Ohno, Koichi",2022,/,Annals of thoracic and cardiovascular surgery : official journal of the Association of Thoracic and Cardiovascular Surgeons of Asia,28,6,448-452,,https://dx.doi.org/10.5761/atcs.cr.21-00052,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033459+00:00
11956,11956,true,matched_reference,35995591,Lopez-Jimenez 2022,Teaching Video NeuroImage: Hung-Up Reflex in Stiff Limb Syndrome.,"Lopez-Jimenez, Alejandro; Gutierrez-Gutierrez, Gerardo; Guerra-Hiraldo, Juan Diego; Kurtis, Monica M; Parees, Isabel",2022,/,Neurology,99,8,356,,https://dx.doi.org/10.1212/WNL.0000000000200938,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033472+00:00
11957,11957,true,matched_reference,35986141,Elsherbini 2022,Postoperative hypotonia in a patient with stiff person syndrome: a case report and literature review.,"Elsherbini, Noha; Weingartshofer, Antonio; Backman, Steven B",2022,/,Canadian journal of anaesthesia = Journal canadien d'anesthesie,69,11,1419-1425,,https://dx.doi.org/10.1007/s12630-022-02306-0,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033485+00:00
11960,11960,true,matched_reference,35798497,Yohannan 2022,Glutamic acid decarboxylase (GAD) antibody-positive paraneoplastic stiff person syndrome associated with mediastinal liposarcoma.,"Yohannan, Binoy; Sridhar, Arthi; Kachira, Johncy John; Jafri, Syed H",2022,/,BMJ case reports,15,7,,,https://dx.doi.org/10.1136/bcr-2022-250639,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033498+00:00
11966,11966,true,matched_reference,35427850,Pondrelli 2022,Pilomotor seizures in autoimmune limbic encephalitis: description of two GAD65 antibodies- related cases and literature review.,"Pondrelli, Federica; Giannoccaro, Maria Pia; Bisulli, Francesca; Ferri, Lorenzo; Menghi, Veronica; Mostacci, Barbara; Avoni, Patrizia; Liguori, Rocco; Tinuper, Paolo; Licchetta, Laura",2022,/,Seizure,98,"b1j, 9306979",71-78,,https://dx.doi.org/10.1016/j.seizure.2022.03.025,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033512+00:00
11971,11971,true,matched_reference,35172047,Sinha 2022,Neuropsychiatric Manifestations of Autoimmune Encephalitis in a Tertiary Hospital: A Case Series and Current Perspectives.,"Sinha, Akriti; Smolik, Trenton J; Roy, Kamalika; Bollu, Pradeep C",2022,/,The Journal of clinical psychiatry,83,2,,,https://dx.doi.org/10.4088/JCP.21nr13920,"Benjamin Vlad (2024-01-05 09:08:32)(Select): https://www.psychiatrist.com/jcp/neuropsychiatric-symptoms-autoimmune-encephalitis/

Not accessible from zurich;",,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033525+00:00
11972,11972,true,matched_reference,35131796,Munipalli 2022,Unusual presentation of stiff-person syndrome in a patient with type 1 diabetes mellitus.,"Munipalli, Bala; Shah, Jaimin S",2022,/,BMJ case reports,15,2,,,https://dx.doi.org/10.1136/bcr-2021-247482,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033538+00:00
11974,11974,true,matched_reference,35090404,Yao 2022,Inspiratory laryngeal stridor as the main feature of progressive encephalomyelitis with rigidity and myoclonus: a case report and literature review.,"Yao, Qingyang; Fu, Maolin; Ren, Lijie; Lin, Caihong; Cao, Liming",2022,/,BMC neurology,22,1,42,,https://dx.doi.org/10.1186/s12883-022-02555-y,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033554+00:00
11975,11975,true,matched_reference,34905789,Herbulot 2022,Stiff Person Syndrome and Encephalitis with GAD Antibodies with Severe Anterograde Amnesia in an Adolescent: A Case Study and Literature Review.,"Herbulot, Lea; Bost, Chloe; Viguier, Agnes; Faure-Marie, Nathalie; Baudou, Eloise; Cheuret, Emmanuel",2022,/,Neuropediatrics,53,2,136-139,,https://dx.doi.org/10.1055/s-0041-1739134,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033567+00:00
11976,11976,true,matched_reference,34801829,Mizutani 2022,Severe dysautonomia in glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus (PERM): A case report.,"Mizutani, Yasuaki; Adachi, Shunsuke; Nakano, Shoko; Hayashi, Kazutaka; Higashi, Atsuhiro; Kikuchi, Kouichi; Maeda, Toshiki; Murate, Kenichiro; Shima, Sayuri; Iizuka, Takahiro; Ueda, Akihiro; Ito, Mizuki; Watanabe, Hirohisa",2022,/,Autonomic neuroscience : basic & clinical,237,"dtz, 100909359",102910,,https://dx.doi.org/10.1016/j.autneu.2021.102910,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033580+00:00
11978,11978,true,matched_reference,34328580,Etemadifar 2022,Autoimmune encephalitis: the first observational study from Iran.,"Etemadifar, Masoud; Aghababaei, Ali; Nouri, Hosein; Kargaran, Parisa K; Mohammadi, Shaghayegh; Salari, Mehri",2022,/,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,43,2,1239-1248,,https://dx.doi.org/10.1007/s10072-021-05400-1,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033593+00:00
11979,11979,true,matched_reference,34321329,Grech 2022,Progressive encephalomyelitis with rigidity and myoclonus (PERM).,"Grech, Neil; Caruana Galizia, John Paul; Pace, Adrian",2022,/,Practical neurology,22,1,48-50,,https://dx.doi.org/10.1136/practneurol-2021-003087,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033606+00:00
11981,11981,true,matched_reference,33914193,LacruzBallester 2022,Serum glutamate decarboxylase antibodies and neurological disorders: when to suspect their association?.,"Lacruz Ballester, Laura; Fernandez-Fournier, Mireya; Puertas Munoz, Inmaculada; Rodriguez Fraga, Olaia; Lastras Fernandez-Escandon, Clara; Rodriguez de Rivera Garrido, Francisco Javier; Alba Suarez, Elda Maria; Tallon Barranco, Antonio",2022,/,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,43,1,633-641,,https://dx.doi.org/10.1007/s10072-021-05281-4,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033619+00:00
11984,11984,true,matched_reference,34906957,Nakanishi 2021,Stiff-person syndrome with rhabdomyolysis.,"Nakanishi, Toshiyuki; Kenzaka, Tsuneaki",2021,/,BMJ case reports,14,12,,,https://dx.doi.org/10.1136/bcr-2021-246147,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033632+00:00
11985,11985,true,matched_reference,34563986,Dade 2021,Quantitative brain imaging analysis of neurological syndromes associated with anti-GAD antibodies.,"Dade, Maelle; Giry, Marine; Berzero, Giulia; Benazra, Marion; Huberfeld, Gilles; Leclercq, Delphine; Navarro, Vincent; Delattre, Jean-Yves; Psimaras, Dimitri; Alentorn, Agusti",2021,/,NeuroImage. Clinical,32,101597070,102826,,https://dx.doi.org/10.1016/j.nicl.2021.102826,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033646+00:00
11988,11988,true,matched_reference,34325335,Chang 2021,Progressive encephalomyelitis with rigidity: A Taiwanese case and review of literature.,"Chang, Anna; Lin, Kuan-Yu; Chuang, Kai-Ju; Waters, Patrick; Irani, Sarosh; Mgbachi, Victor; Yeh, Hsu-Ling; Lien, Li-Ming; Chiu, Hou-Chang; Chen, Wei-Hung",2021,/,Clinical neurology and neurosurgery,208,"df4, 7502039",106807,,https://dx.doi.org/10.1016/j.clineuro.2021.106807,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033659+00:00
11990,11990,true,matched_reference,34301822,Guasp 2021,Thymoma and Autoimmune Encephalitis: Clinical Manifestations and Antibodies.,"Guasp, Mar; Landa, Jon; Martinez-Hernandez, Eugenia; Sabater, Lidia; Iizuka, Takahiro; Simabukuro, Mateus; Nakamura, Masataka; Kinoshita, Makoto; Kurihara, Masanori; Kaida, Kenichi; Bruna, Jordi; Kapetanovic, Solange; Sanchez, Pedro; Ruiz-Garcia, Raquel; Naranjo, Laura; Planaguma, Jesus; Munoz-Lopetegi, Amaia; Bataller, Luis; Saiz, Albert; Dalmau, Josep; Graus, Francesc",2021,/,Neurology(R) neuroimmunology & neuroinflammation,8,5,,,https://dx.doi.org/10.1212/NXI.0000000000001053,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033675+00:00
12012,12012,true,matched_reference,33105411,Wang 2021,Ocular Motor and Vestibular Characteristics of Antiglutamic Acid Decarboxylase-Associated Neurologic Disorders.,"Wang, Yujie; Tourkevich, Roksolyana; Bosley, Justin; Gold, Daniel R; Newsome, Scott D",2021,/,Journal of neuro-ophthalmology : the official journal of the North American Neuro-Ophthalmology Society,41,4,e665-e671,,https://dx.doi.org/10.1097/WNO.0000000000001084,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033689+00:00
12013,12013,true,matched_reference,32997327,BelgenKaygisiz 2021,The effect of clinical pilates-based physiotherapy program for a Stiff Person Syndrome patient: a case report.,"Belgen Kaygisiz, Beliz; Coban, Fahriye; Selcuk, Ferda",2021,/,Acta neurologica Belgica,121,1,79-85,,https://dx.doi.org/10.1007/s13760-020-01502-3,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033702+00:00
12031,12031,true,matched_reference,32592031,Muniz-Castrillo 2020,Transient Neurological Symptoms Preceding Cerebellar Ataxia with Glutamic Acid Decarboxylase Antibodies.,"Muniz-Castrillo, Sergio; Vogrig, Alberto; Joubert, Bastien; Pinto, Anne-Laurie; Goncalves, David; Chaumont, Hugo; Rogemond, Veronique; Picard, Geraldine; Fabien, Nicole; Honnorat, Jerome",2020,/,"Cerebellum (London, England)",19,5,715-721,,https://dx.doi.org/10.1007/s12311-020-01159-x,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033715+00:00
12094,12094,true,matched_reference,,Skiadopoulos 2023,Diplopia management in a patient with stiff person syndrome,"Skiadopoulos, D",2023,,CLINICAL AND EXPERIMENTAL OPTOMETRY,,,,WOS:000953338600001,10.1080/08164622.2023.2186216,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033728+00:00
12114,12114,true,matched_reference,,Gogia 2021,Case Report: Amphiphysin Antibody-Associated Stiff-Limb Syndrome and Myelopathy: An Unusual Presentation of Breast Cancer in an Elderly Woman,"Gogia, B; Shanina, E; Fang, X; He, J; Li, XP",2021,,FRONTIERS IN NEUROLOGY,12,,,WOS:000717760100001,10.3389/fneur.2021.735895,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033741+00:00
12117,12117,true,matched_reference,,Jastrzebski 2021,Stiff-person syndrome with sensorimotor polyneuropathy - case report,"Jastrzebski, K; Romanowska, N; Rek-Paczes, M; Kepczynski, L; Plucinska, A; Galecka-Kowalska, M; Paczes, K",2021,,AKTUALNOSCI NEUROLOGICZNE,21,1,47-55,WOS:000713820300007,10.15557/AN.2021.0007,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033755+00:00
12137,12137,true,matched_reference,,GORDON 1993,THERAPEUTIC TRIAL OF MILACEMIDE IN PATIENTS WITH MYOCLONUS AND OTHER INTRACTABLE MOVEMENT-DISORDERS,"GORDON, MF; DIAZOLIVO, R; HUNT, AL; FAHN, S",1993,,MOVEMENT DISORDERS,8,4,484-488,WOS:A1993LY92800011,10.1002/mds.870080412,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033768+00:00
12138,12138,true,matched_reference,,Giacomozzi 2023,Glycine Receptor Antibody-Associated Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM) During SARS-CoV-2 Infection: a Video-Case Report,"Giacomozzi, S; Barone, V; Merli, E; Contardi, S; Ricciardiello, F; Giannoccaro, MP; Liguori, R; Zini, A",2023,,MOVEMENT DISORDERS CLINICAL PRACTICE,,,,WOS:000949267400001,10.1002/mdc3.13712,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033781+00:00
12141,12141,true,matched_reference,,Raj 2023,Paraneoplastic Stiff Person Syndrome With Anti-amphiphysin Antibodies Presenting With Pruritus as the Initial Manifestation: An Unusual Case,"Raj, A; Alapatt, P; Johny, P; Ashraf, VV",2023,,CUREUS JOURNAL OF MEDICAL SCIENCE,15,2,,WOS:000954019000018,10.7759/cureus.35249,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033794+00:00
12202,12202,true,matched_reference,,Ho 2023,Progressive Encephalomyelitis with Rigidity and Myoclonus with an Aggressive Presentation Mimicking Septic Shock: A Pediatric Case Report and Literature Review,"Ho, SCS; Leung, KY; Ng, GSF; Yiu, WL; Yau, EKC; Fong, NC",2023,,JOURNAL OF PEDIATRIC NEUROLOGY,,,,WOS:001000833500002,10.1055/s-0043-1769478,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033808+00:00
12206,12206,true,matched_reference,,Papantoniou 2023,Paraneoplastic Stiff-Person syndrome with adenocarcinoma of the bladder and anti-glycine receptor antibodies,"Papantoniou, M; Sotiriou, K",2023,,ACTA NEUROLOGICA BELGICA,,,,WOS:001023671900001,10.1007/s13760-023-02325-8,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033821+00:00
12219,12219,true,matched_reference,,Tayebi 2021,Stiff person syndrome associated with dermatitis herpetiformis: a case report,"Tayebi, L; Keita, AM; Louhab, N; Zahlane, M; Benjilali, L; Essaadouni, L",2021,,PAN AFRICAN MEDICAL JOURNAL,40,,,WOS:000721350500005,10.11604/pamj.2021.40.27.30313,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033835+00:00
12222,12222,true,matched_reference,,BROWN 1991,A THERAPEUTIC TRIAL OF MILACEMIDE IN MYOCLONUS AND THE STIFF-PERSON SYNDROME,"BROWN, P; THOMPSON, PD; ROTHWELL, JC; DAY, BL; MARSDEN, CD",1991,,MOVEMENT DISORDERS,6,1,73-75,WOS:A1991EP82400012,10.1002/mds.870060114,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033848+00:00
12234,12234,true,matched_reference,,Irie 2022,Anti-glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus initially presenting with one-sided stiff face: A case report,"Irie, KI; Tateishi, T; Moritaka, T; Sakurada, N; Kikuchi, S; Taniwaki, T",2022,,FRONTIERS IN NEUROLOGY,13,,,WOS:000882049000001,10.3389/fneur.2022.1021437,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033860+00:00
12236,12236,true,matched_reference,,Kharel 2023,Stiff person syndrome in a Nepalese man with uncontrolled diabetes mellitus and ketonuria: A rare case report,"Kharel, S; Ojha, R; Bhandari, S; Sharma, A; Parajuli, N; Karn, R; Gajurel, BP; Rajbhandari, R; Gautam, N; Shrestha, A",2023,,CLINICAL CASE REPORTS,11,2,,WOS:000928703400001,10.1002/ccr3.6936,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033874+00:00
12244,12244,true,matched_reference,,Kim 2021,Successful management of dyspnea in a patient with stiff person syndrome with noninvasive positive-pressure ventilation: A case report,"Kim, D; Chang, MC",2021,,NEUROLOGY ASIA,26,4,849-852,WOS:000741407400031,10.54029/2021ehe,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033886+00:00
12246,12246,true,matched_reference,,Damásio 2013,Progressive Encephalomyelitis With Rigidity and Myoclonus <i>The First Pediatric Case With Glycine Receptor Antibodies</i>,"Damásio, J; Leite, MI; Coutinho, E; Waters, P; Woodhall, M; Santos, MA; Carrilho, I; Vincent, A",2013,,JAMA NEUROLOGY,70,4,498-501,WOS:000320127000012,10.1001/jamaneurol.2013.1872,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033900+00:00
12247,12247,true,matched_reference,,FOLLI 1993,AUTOANTIBODIES TO A 128-KD SYNAPTIC PROTEIN IN 3 WOMEN WITH THE STIFF-MAN SYNDROME AND BREAST-CANCER,"FOLLI, F; SOLIMENA, M; COFIELL, R; AUSTONI, M; TALLINI, G; FASSETTA, G; BATES, D; CARTLIDGE, N; BOTTAZZO, GF; PICCOLO, G; DECAMILLI, P",1993,,NEW ENGLAND JOURNAL OF MEDICINE,328,8,546-551,WOS:A1993KP05300005,10.1056/NEJM199302253280805,Manfredi Carta (2024-07-09 22:11:31)(Included): duplicate of #30;,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033913+00:00
12251,12251,true,matched_reference,,Farhat 2014,Stiff limb syndrome: a case report,"Farhat, E; Zouari, M; Beyrouti, R; Ben Sassi, S; Hentati, F",2014,,JOURNAL OF NEUROLOGY,261,,S344-S344,WOS:000347674001117,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033928+00:00
12262,12262,true,matched_reference,,TARSY 1994,STIFF-MAN SYNDROME - REPORT OF A CASE,"TARSY, D; MIYAWAKI, EK",1994,,ARCHIVES OF INTERNAL MEDICINE,154,11,1285-1288,WOS:A1994NQ33000012,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033941+00:00
12270,12270,true,matched_reference,,Neeley 2021,Rapid Onset Stiff Person Syndrome,"Neeley, B; Pawar, G; Tripathi, R",2021,,MOVEMENT DISORDERS,36,,S149-S149,WOS:000694656300317,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033955+00:00
12288,12288,true,matched_reference,,Seefried 2023,MRI abnormalities in stiff person syndrome,"Seefried, S; Homola, G; Pham, M; Sommer, C",2023,,EUROPEAN JOURNAL OF NEUROLOGY,30,,705-706,WOS:001058307002277,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033968+00:00
